1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.48 0.50 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.70 0.37 0.00 0.00
1582077580 0.10 0.10 0.00 0.00
1582077581 1019.33 70.57 0.00 0.00
1582077582 230.45 132.97 0.00 0.00
1582077583 319.00 110.67 0.00 0.00
1582077584 280.74 96.78 0.00 0.00
1582077585 284.28 104.60 0.00 0.00
1582077586 285.78 108.47 0.00 0.00
1582077587 284.39 86.97 0.00 0.00
1582077588 163.67 103.30 0.00 0.00
1582077589 289.12 105.80 0.00 0.00
1582077590 289.75 105.54 0.00 0.00
1582077591 288.33 96.80 0.00 0.00
1582077592 284.32 105.45 0.00 0.00
1582077593 278.43 97.60 0.00 0.00
1582077594 293.35 105.38 0.00 0.00
1582077595 293.19 105.56 0.00 0.00
1582077596 286.61 92.59 0.00 0.00
1582077597 283.83 102.87 0.00 0.00
1582077598 284.07 104.75 0.00 0.00
1582077599 287.57 105.34 0.00 0.00
1582077600 283.71 89.79 0.00 0.00
1582077601 288.51 105.32 0.00 0.00
1582077602 233.44 34.34 0.00 0.00
1582077603 36.81 1.19 0.00 0.00
1582077604 0.36 0.36 0.00 0.00
1582077605 0.27 0.27 0.00 0.00
1582077606 0.18 0.18 0.00 0.00
1582077607 0.10 0.10 0.00 0.00
1582077608 0.10 0.10 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.69 0.77 0.00 0.00
1582077611 1.53 1.62 0.00 0.00
1582077612 5.82 6.21 0.00 0.00
1582077613 1.04 1.16 0.00 0.00
1582077614 0.10 0.10 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.00 0.00 0.00 0.00
1582077617 0.10 0.10 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.27 0.27 0.00 0.00
1582077622 0.69 0.77 0.00 0.00
1582077623 0.10 0.10 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.23 0.21 0.00 0.00
