1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.46 0.37 0.00 0.00
1582077677 0.10 0.10 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1033.50 73.07 0.00 0.00
1582077686 632.30 233.50 0.00 0.00
1582077687 580.41 225.48 0.00 0.00
1582077688 563.75 178.87 0.00 0.00
1582077689 570.73 209.25 0.00 0.00
1582077690 564.28 201.00 0.00 0.00
1582077691 570.04 200.03 0.00 0.00
1582077692 563.86 207.30 0.00 0.00
1582077693 566.08 193.09 0.00 0.00
1582077694 567.30 210.76 0.00 0.00
1582077695 568.17 190.36 0.00 0.00
1582077696 570.07 208.02 0.00 0.00
1582077697 557.98 192.49 0.00 0.00
1582077698 579.67 209.71 0.00 0.00
1582077699 569.31 208.48 0.00 0.00
1582077700 567.26 193.12 0.00 0.00
1582077701 555.19 196.98 0.00 0.00
1582077702 422.97 195.96 0.00 0.00
1582077703 481.62 203.04 0.00 0.00
1582077704 562.11 192.58 0.00 0.00
1582077705 575.63 205.15 0.00 0.00
1582077706 362.01 79.68 0.00 0.00
1582077707 0.10 0.10 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.14 0.14 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.10 0.10 0.00 0.00
1582077715 2.60 2.81 0.00 0.00
1582077716 6.28 6.76 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.04 0.04 0.00 0.00
1582077721 0.18 0.18 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.10 0.10 0.00 0.00
1582077727 0.69 0.77 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.18 0.18 0.00 0.00
1582077733 0.14 0.14 0.00 0.00
1582077734 0.27 0.27 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.18 0.27 0.00 0.00
1582077737 0.45 0.36 0.00 0.00
1582077738 0.18 0.18 0.00 0.00
1582077739 0.10 0.10 0.00 0.00
1582077740 0.10 0.10 0.00 0.00
1582077741 0.10 0.10 0.00 0.00
1582077742 0.10 0.10 0.00 0.00
1582077743 0.10 0.10 0.00 0.00
1582077744 0.10 0.10 0.00 0.00
1582077745 0.10 0.10 0.00 0.00
1582077746 0.10 0.10 0.00 0.00
1582077747 0.10 0.10 0.00 0.00
1582077748 1.89 26.23 0.00 0.00
