1582078192 ens5 docker0
1582078192 KB/s in KB/s out KB/s in KB/s out
1582078192 0.26 0.05 0.00 0.00
1582078193 0.10 0.10 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.14 0.14 0.00 0.00
1582078198 0.10 0.10 0.00 0.00
1582078199 0.70 0.37 0.00 0.00
1582078200 0.10 0.10 0.00 0.00
1582078201 1081.91 132.36 0.00 0.00
1582078202 618.99 681.63 0.00 0.00
1582078203 1421.35 675.08 0.00 0.00
1582078204 1969.82 691.52 0.00 0.00
1582078205 2123.03 697.13 0.00 0.00
1582078206 2130.71 546.32 0.00 0.00
1582078207 1215.87 670.21 0.00 0.00
1582078208 2058.99 692.82 0.00 0.00
1582078209 2073.82 705.24 0.00 0.00
1582078210 2154.30 701.64 0.00 0.00
1582078211 2146.00 714.43 0.00 0.00
1582078212 2085.09 645.65 0.00 0.00
1582078213 1838.23 558.99 0.00 0.00
1582078214 1444.70 667.51 0.00 0.00
1582078215 2069.42 726.21 0.00 0.00
1582078216 2169.24 708.34 0.00 0.00
1582078217 2169.52 711.04 0.00 0.00
1582078218 2066.33 509.67 0.00 0.00
1582078219 1841.79 678.90 0.00 0.00
1582078220 1513.17 728.71 0.00 0.00
1582078221 2223.84 699.22 0.00 0.00
1582078222 1878.09 55.99 0.00 0.00
1582078223 481.62 4.50 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.14 0.14 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.69 0.77 0.00 0.00
1582078231 5.34 5.70 0.00 0.00
1582078232 3.00 3.25 0.00 0.00
1582078233 0.10 0.10 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.04 0.04 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.18 0.18 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.69 0.83 0.00 0.00
1582078243 0.10 0.10 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.18 0.18 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.18 0.18 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
