1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.39 0.19 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.18 0.18 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1025.44 68.83 0.00 0.00
1582077583 284.93 134.58 0.00 0.00
1582077584 309.15 110.58 0.00 0.00
1582077585 288.36 97.19 0.00 0.00
1582077586 293.73 105.96 0.00 0.00
1582077587 276.27 97.88 0.00 0.00
1582077588 281.82 97.49 0.00 0.00
1582077589 288.78 105.74 0.00 0.00
1582077590 289.77 105.76 0.00 0.00
1582077591 292.09 105.34 0.00 0.00
1582077592 277.32 90.08 0.00 0.00
1582077593 282.23 105.21 0.00 0.00
1582077594 293.37 105.81 0.00 0.00
1582077595 293.26 105.82 0.00 0.00
1582077596 291.28 105.55 0.00 0.00
1582077597 279.41 90.29 0.00 0.00
1582077598 284.44 105.58 0.00 0.00
1582077599 287.96 106.29 0.00 0.00
1582077600 291.07 105.57 0.00 0.00
1582077601 283.25 93.11 0.00 0.00
1582077602 264.16 102.11 0.00 0.00
1582077603 51.41 32.64 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.27 0.27 0.00 0.00
1582077606 0.27 0.36 0.00 0.00
1582077607 0.22 0.14 0.00 0.00
1582077608 0.18 0.18 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.18 0.18 0.00 0.00
1582077612 2.12 2.30 0.00 0.00
1582077613 5.34 5.70 0.00 0.00
1582077614 1.51 1.67 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.14 0.14 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.14 0.14 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.17 0.17 0.00 0.00
1582077624 1.97 2.21 0.00 0.00
1582077625 0.27 0.43 0.00 0.00
1582077626 0.18 0.16 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.22 0.16 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.18 0.18 0.00 0.00
1582077641 0.14 0.14 0.00 0.00
1582077642 0.10 0.10 0.00 0.00
1582077643 0.10 0.10 0.00 0.00
1582077644 0.10 0.10 0.00 0.00
1582077645 0.10 0.10 0.00 0.00
1582077646 2.96 24.93 0.00 0.00
