1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.29 0.41 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1233.54 168.54 0.00 0.00
1582078500 844.83 840.18 0.00 0.00
1582078501 1835.45 883.02 0.00 0.00
1582078502 1993.35 589.07 0.00 0.00
1582078503 2068.51 1065.26 0.00 0.00
1582078504 2140.74 698.32 0.00 0.00
1582078505 2194.68 885.25 0.00 0.00
1582078506 2141.32 943.58 0.00 0.00
1582078507 2338.33 651.03 0.00 0.00
1582078508 1699.31 952.58 0.00 0.00
1582078509 2420.07 921.83 0.00 0.00
1582078510 2394.93 632.85 0.00 0.00
1582078511 2228.39 978.88 0.00 0.00
1582078512 1569.54 854.76 0.00 0.00
1582078513 2718.16 715.45 0.00 0.00
1582078514 1339.62 907.65 0.00 0.00
1582078515 2791.30 985.39 0.00 0.00
1582078516 2182.83 643.12 0.00 0.00
1582078517 1643.85 969.11 0.00 0.00
1582078518 2586.01 698.82 0.00 0.00
1582078519 1445.80 936.20 0.00 0.00
1582078520 2316.94 187.72 0.00 0.00
1582078521 2664.54 14.26 0.00 0.00
1582078522 2261.83 12.97 0.00 0.00
1582078523 1038.36 6.02 0.00 0.00
1582078524 2058.28 12.46 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.63 0.77 0.00 0.00
1582078529 7.31 7.73 0.00 0.00
1582078530 1.09 1.21 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.09 0.09 0.00 0.00
1582078535 0.10 0.10 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.69 0.83 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.18 0.18 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.10 0.10 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
