1582077777 ALL 38.49 21.03 748.56 827.76 0.00 58.92 0.00 73.69 0.41 1.22 0.03 19.45 39.35 0.08 0.10
1582077778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 11.00 0.00 540.00 0.00 28.00 0.00 71.79 0.00 1.45 0.00 0.00 49.09 0.36 0.08
1582077789 ALL 0.00 26.00 0.00 1380.00 0.00 50.00 0.00 65.79 0.00 1.23 0.01 0.00 53.08 0.15 0.08
1582077790 ALL 0.00 69.00 0.00 3740.00 0.00 144.00 0.00 67.61 0.00 0.81 0.03 0.00 54.20 0.17 0.24
1582077791 ALL 0.00 76.00 0.00 4348.00 0.00 134.00 0.00 63.81 0.00 0.79 0.03 0.00 57.21 0.11 0.16
1582077792 ALL 0.00 81.00 0.00 5032.00 0.00 163.00 0.00 66.80 0.00 0.64 0.03 0.00 62.12 0.20 0.32
1582077793 ALL 0.00 40.00 0.00 2832.00 0.00 76.00 0.00 65.52 0.00 1.20 0.01 0.00 70.80 0.20 0.16
1582077794 ALL 0.00 69.00 0.00 4340.00 0.00 129.00 0.00 65.15 0.00 0.81 0.02 0.00 62.90 0.17 0.24
1582077795 ALL 0.00 88.00 0.00 4540.00 0.00 201.00 0.00 69.55 0.00 0.82 0.03 0.00 51.59 0.18 0.32
1582077796 ALL 0.00 60.00 0.00 3696.00 0.00 119.00 0.00 66.48 0.00 0.93 0.03 0.00 61.60 0.27 0.32
1582077797 ALL 0.00 64.00 0.00 3796.00 0.00 133.00 0.00 67.51 0.00 0.75 0.01 0.00 59.31 0.06 0.08
1582077798 ALL 0.00 79.00 0.00 4656.00 0.00 167.00 0.00 67.89 0.00 0.81 0.02 0.00 58.94 0.15 0.24
1582077799 ALL 0.00 57.00 0.00 3672.00 0.00 105.00 0.00 64.81 0.00 0.98 0.02 0.00 64.42 0.21 0.24
1582077800 ALL 0.00 63.00 0.00 3708.00 0.00 118.00 0.00 65.19 0.00 1.21 0.04 0.00 58.86 0.25 0.32
1582077801 ALL 0.00 86.00 0.00 4696.00 0.00 166.00 0.00 65.87 0.00 1.02 0.04 0.00 54.60 0.19 0.32
1582077802 ALL 0.00 62.00 0.00 3680.00 0.00 105.00 0.00 62.87 0.00 0.90 0.02 0.00 59.35 0.19 0.24
1582077803 ALL 0.00 54.00 0.00 3656.00 0.00 101.00 0.00 65.16 0.00 1.11 0.03 0.00 67.70 0.22 0.24
1582077804 ALL 0.00 80.00 0.00 4656.00 0.00 164.00 0.00 67.21 0.00 1.25 0.05 0.00 58.20 0.20 0.32
1582077805 ALL 0.00 60.00 0.00 3712.00 0.00 109.00 0.00 64.50 0.00 0.80 0.02 0.00 61.87 0.07 0.08
1582077806 ALL 0.00 59.00 0.00 3740.00 0.00 102.00 0.00 63.35 0.00 1.22 0.04 0.00 63.39 0.20 0.24
1582077807 ALL 0.00 88.00 0.00 4768.00 0.00 161.00 0.00 64.66 0.00 0.91 0.04 0.00 54.18 0.18 0.32
1582077808 ALL 0.00 66.00 0.00 3696.00 0.00 112.00 0.00 62.92 0.00 0.73 0.02 0.00 56.00 0.18 0.24
1582077809 ALL 0.00 54.00 0.00 1852.00 0.00 91.00 0.00 62.76 0.00 0.74 0.00 0.00 34.30 0.07 0.08
1582077810 ALL 0.00 36.00 0.00 516.00 0.00 62.00 0.00 63.27 0.00 0.44 0.00 0.00 14.33 0.00 0.00
1582077811 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
