1582078192 Linux 4.15.0-1058-aws (ip-192-168-0-186) 02/19/20 _x86_64_ (16 CPU)
1582078193
1582078193 02:09:52 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078197 02:09:57 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078197 02:09:57 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078197 02:09:57 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198
1582078198 02:09:57 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078198 02:09:58 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078198 02:09:58 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078198 02:09:58 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199
1582078199 02:09:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078199 02:09:59 all 0.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078199 02:09:59 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078199 02:09:59 7 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078199 02:09:59 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 13 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078199 02:09:59 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200
1582078200 02:09:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078200 02:10:00 all 1.00 0.00 0.38 0.00 0.00 0.00 0.00 0.00 0.00 98.62
1582078200 02:10:00 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078200 02:10:00 13 14.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 82.00
1582078200 02:10:00 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 15 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078201
1582078201 02:10:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078201 02:10:01 all 58.25 0.00 5.62 0.00 0.00 0.00 0.06 0.00 0.00 36.06
1582078201 02:10:01 0 57.58 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 37.37
1582078201 02:10:01 1 56.57 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 37.37
1582078201 02:10:01 2 53.47 0.00 7.92 0.00 0.00 0.00 0.00 0.00 0.00 38.61
1582078201 02:10:01 3 58.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 38.00
1582078201 02:10:01 4 56.57 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 38.38
1582078201 02:10:01 5 57.43 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 37.62
1582078201 02:10:01 6 53.00 0.00 7.00 0.00 0.00 0.00 0.00 0.00 0.00 40.00
1582078201 02:10:01 7 53.47 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 40.59
1582078201 02:10:01 8 58.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 38.00
1582078201 02:10:01 9 57.43 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 37.62
1582078201 02:10:01 10 58.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1582078201 02:10:01 11 56.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 39.00
1582078201 02:10:01 12 55.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 41.00
1582078201 02:10:01 13 90.91 0.00 7.07 0.00 0.00 0.00 0.00 0.00 0.00 2.02
1582078201 02:10:01 14 57.00 0.00 7.00 0.00 0.00 0.00 0.00 0.00 0.00 36.00
1582078201 02:10:01 15 55.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1582078202
1582078202 02:10:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078202 02:10:02 all 83.41 0.00 3.38 0.00 0.00 0.00 0.00 0.00 0.00 13.21
1582078202 02:10:02 0 82.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 14.00
1582078202 02:10:02 1 82.18 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 15.84
1582078202 02:10:02 2 78.22 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 16.83
1582078202 02:10:02 3 86.87 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 8.08
1582078202 02:10:02 4 84.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 13.00
1582078202 02:10:02 5 84.85 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 13.13
1582078202 02:10:02 6 81.37 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 16.67
1582078202 02:10:02 7 82.83 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 13.13
1582078202 02:10:02 8 84.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 13.00
1582078202 02:10:02 9 82.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 15.00
1582078202 02:10:02 10 83.84 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 15.15
1582078202 02:10:02 11 89.90 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 7.07
1582078202 02:10:02 12 78.79 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 18.18
1582078202 02:10:02 13 85.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 11.00
1582078202 02:10:02 14 83.84 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 10.10
1582078202 02:10:02 15 84.16 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 12.87
1582078203
1582078203 02:10:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078203 02:10:03 all 21.97 0.00 0.44 0.00 0.00 0.06 0.00 0.00 0.00 77.53
1582078203 02:10:03 0 19.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.00
1582078203 02:10:03 1 18.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.00
1582078203 02:10:03 2 16.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1582078203 02:10:03 3 25.74 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 73.27
1582078203 02:10:03 4 23.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 76.00
1582078203 02:10:03 5 18.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.00
1582078203 02:10:03 6 15.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582078203 02:10:03 7 29.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 70.30
1582078203 02:10:03 8 30.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 70.00
1582078203 02:10:03 9 27.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 72.00
1582078203 02:10:03 10 21.57 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 77.45
1582078203 02:10:03 11 30.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 69.00
1582078203 02:10:03 12 18.18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.82
1582078203 02:10:03 13 16.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1582078203 02:10:03 14 23.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 76.77
1582078203 02:10:03 15 20.79 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 78.22
1582078204
1582078204 02:10:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078204 02:10:04 all 11.39 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 88.49
1582078204 02:10:04 0 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582078204 02:10:04 1 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078204 02:10:04 2 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078204 02:10:04 3 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078204 02:10:04 4 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582078204 02:10:04 5 13.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1582078204 02:10:04 6 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582078204 02:10:04 7 14.14 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 84.85
1582078204 02:10:04 8 16.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1582078204 02:10:04 9 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582078204 02:10:04 10 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078204 02:10:04 11 16.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1582078204 02:10:04 12 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582078204 02:10:04 13 6.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1582078204 02:10:04 14 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078204 02:10:04 15 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582078205
1582078205 02:10:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078205 02:10:05 all 12.55 0.00 0.38 0.00 0.00 0.13 0.00 0.00 0.00 86.95
1582078205 02:10:05 0 9.90 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1582078205 02:10:05 1 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582078205 02:10:05 2 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582078205 02:10:05 3 21.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 78.79
1582078205 02:10:05 4 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582078205 02:10:05 5 11.11 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 87.88
1582078205 02:10:05 6 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582078205 02:10:05 7 15.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.16
1582078205 02:10:05 8 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078205 02:10:05 9 14.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1582078205 02:10:05 10 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078205 02:10:05 11 18.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 81.00
1582078205 02:10:05 12 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078205 02:10:05 13 10.89 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1582078205 02:10:05 14 19.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.00
1582078205 02:10:05 15 10.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078206
1582078206 02:10:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078206 02:10:06 all 12.16 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 87.53
1582078206 02:10:06 0 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582078206 02:10:06 1 4.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582078206 02:10:06 2 4.04 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582078206 02:10:06 3 20.79 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 78.22
1582078206 02:10:06 4 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582078206 02:10:06 5 9.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582078206 02:10:06 6 5.83 0.00 0.97 0.00 0.00 0.00 0.00 0.00 0.00 93.20
1582078206 02:10:06 7 17.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 82.00
1582078206 02:10:06 8 18.37 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.63
1582078206 02:10:06 9 14.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1582078206 02:10:06 10 15.84 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 83.17
1582078206 02:10:06 11 21.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 78.79
1582078206 02:10:06 12 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582078206 02:10:06 13 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582078206 02:10:06 14 17.82 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1582078206 02:10:06 15 4.04 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582078207
1582078207 02:10:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078207 02:10:07 all 12.33 0.00 0.38 0.00 0.00 0.00 0.00 0.00 0.00 87.30
1582078207 02:10:07 0 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582078207 02:10:07 1 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582078207 02:10:07 2 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582078207 02:10:07 3 23.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 76.77
1582078207 02:10:07 4 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582078207 02:10:07 5 11.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1582078207 02:10:07 6 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
