1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.39 0.19 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.18 0.18 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.70 0.37 0.00 0.00
1582077580 0.10 0.10 0.00 0.00
1582077581 1018.88 68.29 0.00 0.00
1582077582 230.35 134.47 0.00 0.00
1582077583 318.82 110.90 0.00 0.00
1582077584 281.26 100.07 0.00 0.00
1582077585 283.75 101.97 0.00 0.00
1582077586 285.60 105.26 0.00 0.00
1582077587 289.00 98.32 0.00 0.00
1582077588 292.61 105.82 0.00 0.00
1582077589 279.89 97.71 0.00 0.00
1582077590 286.49 105.27 0.00 0.00
1582077591 278.51 89.83 0.00 0.00
1582077592 291.57 108.89 0.00 0.00
1582077593 180.04 104.07 0.00 0.00
1582077594 275.37 102.13 0.00 0.00
1582077595 289.55 97.76 0.00 0.00
1582077596 287.63 97.81 0.00 0.00
1582077597 287.09 105.50 0.00 0.00
1582077598 284.60 105.57 0.00 0.00
1582077599 284.14 97.92 0.00 0.00
1582077600 287.41 97.79 0.00 0.00
1582077601 288.38 105.37 0.00 0.00
1582077602 233.69 34.82 0.00 0.00
1582077603 36.81 1.13 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.18 0.18 0.00 0.00
1582077607 0.18 0.18 0.00 0.00
1582077608 0.18 0.18 0.00 0.00
1582077609 0.36 0.36 0.00 0.00
1582077610 0.87 0.95 0.00 0.00
1582077611 1.57 1.66 0.00 0.00
1582077612 5.43 5.78 0.00 0.00
1582077613 1.56 1.72 0.00 0.00
1582077614 0.10 0.10 0.00 0.00
1582077615 0.14 0.14 0.00 0.00
1582077616 0.00 0.00 0.00 0.00
1582077617 0.10 0.10 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.69 0.83 0.00 0.00
1582077623 0.10 0.10 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.18 0.18 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
