1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.18 0.18 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.14 0.14 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1116.96 118.46 0.00 0.00
1582077892 739.77 437.91 0.00 0.00
1582077893 1147.91 386.12 0.00 0.00
1582077894 1146.21 410.68 0.00 0.00
1582077895 1150.21 393.09 0.00 0.00
1582077896 1135.80 410.89 0.00 0.00
1582077897 1135.55 409.27 0.00 0.00
1582077898 1133.18 386.47 0.00 0.00
1582077899 1143.17 405.98 0.00 0.00
1582077900 1133.10 387.85 0.00 0.00
1582077901 1145.85 393.49 0.00 0.00
1582077902 1139.59 402.33 0.00 0.00
1582077903 1135.80 414.27 0.00 0.00
1582077904 1142.13 405.72 0.00 0.00
1582077905 1134.98 392.99 0.00 0.00
1582077906 1142.60 390.97 0.00 0.00
1582077907 1146.18 406.49 0.00 0.00
1582077908 1126.78 381.25 0.00 0.00
1582077909 1132.49 394.66 0.00 0.00
1582077910 1132.53 398.36 0.00 0.00
1582077911 1128.24 397.61 0.00 0.00
1582077912 318.31 4.41 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.18 0.18 0.00 0.00
1582077916 0.29 0.41 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.10 0.10 0.00 0.00
1582077921 5.46 5.87 0.00 0.00
1582077922 3.47 3.76 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 1.10 0.27 0.00 0.00
1582077925 0.82 0.17 0.00 0.00
1582077926 0.09 0.09 0.00 0.00
1582077927 0.18 0.18 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.36 0.36 0.00 0.00
1582077930 0.18 0.18 0.00 0.00
1582077931 0.18 0.18 0.00 0.00
1582077932 0.87 1.00 0.00 0.00
1582077933 0.14 0.14 0.00 0.00
1582077934 0.10 0.10 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.18 0.18 0.00 0.00
1582077949 0.10 0.10 0.00 0.00
1582077950 0.10 0.10 0.00 0.00
1582077951 0.10 0.10 0.00 0.00
1582077952 4.34 53.37 0.00 0.00
