1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.28 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.18 0.18 0.00 0.00
1582078305 1090.73 133.22 0.00 0.00
1582078306 686.31 770.73 0.00 0.00
1582078307 1568.73 762.64 0.00 0.00
1582078308 2240.15 822.55 0.00 0.00
1582078309 1467.39 615.96 0.00 0.00
1582078310 2649.28 857.29 0.00 0.00
1582078311 1533.40 637.83 0.00 0.00
1582078312 2960.41 829.00 0.00 0.00
1582078313 1198.73 600.32 0.00 0.00
1582078314 2915.84 928.10 0.00 0.00
1582078315 2014.92 625.90 0.00 0.00
1582078316 2369.40 869.56 0.00 0.00
1582078317 2621.36 656.44 0.00 0.00
1582078318 1650.72 806.57 0.00 0.00
1582078319 2629.45 900.63 0.00 0.00
1582078320 1860.25 607.24 0.00 0.00
1582078321 1847.51 801.40 0.00 0.00
1582078322 2556.77 812.23 0.00 0.00
1582078323 1968.47 714.89 0.00 0.00
1582078324 2740.31 835.87 0.00 0.00
1582078325 1598.10 641.51 0.00 0.00
1582078326 2413.58 113.01 0.00 0.00
1582078327 1499.98 18.43 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.69 0.77 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.18 0.18 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.14 0.14 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.00 0.00 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 4.90 81.53 0.00 0.00
