1582078488 ALL 19.10 20.53 353.36 1287.47 0.00 44.61 0.00 68.48 0.43 1.58 0.03 18.50 62.71 0.13 0.10
1582078489 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078500 ALL 0.00 20.00 0.00 1408.00 0.00 39.00 0.00 66.10 0.00 0.80 0.01 0.00 70.40 0.20 0.08
1582078501 ALL 0.00 102.00 0.00 8756.00 0.00 154.00 0.00 60.16 0.00 1.57 0.10 0.00 85.84 0.27 0.56
1582078502 ALL 0.00 105.00 0.00 11320.00 0.00 151.00 0.00 58.98 0.00 2.51 0.20 0.00 107.81 0.30 0.64
1582078503 ALL 0.00 41.00 0.00 4332.00 0.00 70.00 0.00 63.06 0.00 2.63 0.08 0.00 105.66 0.20 0.16
1582078504 ALL 0.00 118.00 0.00 12228.00 0.00 149.00 0.00 55.81 0.00 2.54 0.22 0.00 103.63 0.54 1.28
1582078505 ALL 0.00 119.00 0.00 13612.00 0.00 147.00 0.00 55.26 0.00 2.55 0.24 0.00 114.39 0.30 0.72
1582078506 ALL 0.00 107.00 0.00 11996.00 0.00 138.00 0.00 56.33 0.00 2.09 0.18 0.00 112.11 0.26 0.56
1582078507 ALL 0.00 51.00 0.00 7312.00 0.00 61.00 0.00 54.46 0.00 3.76 0.16 0.00 143.37 0.31 0.32
1582078508 ALL 0.00 125.00 0.00 15232.00 0.00 145.00 0.00 53.70 0.00 5.06 0.52 0.00 121.86 0.80 2.00
1582078509 ALL 0.00 60.00 0.00 7812.00 0.00 89.00 0.00 59.73 0.00 3.93 0.20 0.00 130.20 0.27 0.32
1582078510 ALL 0.00 90.00 0.00 9396.00 0.00 138.00 0.00 60.53 0.00 2.44 0.18 0.00 104.40 0.31 0.56
1582078511 ALL 0.00 115.00 0.00 11772.00 0.00 166.00 0.00 59.07 0.00 2.09 0.18 0.00 102.37 0.31 0.72
1582078512 ALL 0.00 119.00 0.00 15616.00 0.00 134.00 0.00 52.96 0.00 3.26 0.32 0.00 131.23 0.40 0.96
1582078513 ALL 0.00 65.00 0.00 9076.00 0.00 85.00 0.00 56.67 0.00 3.57 0.20 0.00 139.63 0.31 0.40
1582078514 ALL 0.00 83.00 0.00 8900.00 0.00 122.00 0.00 59.51 0.00 2.46 0.16 0.00 107.23 0.29 0.48
1582078515 ALL 0.00 115.00 0.00 12264.00 0.00 139.00 0.00 54.72 0.00 2.23 0.18 0.00 106.64 0.31 0.72
1582078516 ALL 0.00 127.00 0.00 16208.00 0.00 133.00 0.00 51.15 0.00 2.58 0.26 0.00 127.62 0.35 0.88
1582078517 ALL 0.00 57.00 0.00 7144.00 0.00 83.00 0.00 59.29 0.00 3.37 0.16 0.00 125.33 0.28 0.32
1582078518 ALL 0.00 115.00 0.00 13728.00 0.00 139.00 0.00 54.72 0.00 2.30 0.21 0.00 119.37 0.31 0.72
1582078519 ALL 0.00 107.00 0.00 12592.00 0.00 127.00 0.00 54.27 0.00 2.95 0.26 0.00 117.68 0.41 0.88
