1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.20 0.00 0.00
1582078496 0.29 0.41 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1243.58 209.77 0.00 0.00
1582078500 1374.35 682.06 0.00 0.00
1582078501 1829.09 882.04 0.00 0.00
1582078502 2004.00 1008.46 0.00 0.00
1582078503 1566.25 622.79 0.00 0.00
1582078504 1973.01 853.85 0.00 0.00
1582078505 2189.35 852.77 0.00 0.00
1582078506 2084.95 818.88 0.00 0.00
1582078507 2511.68 903.74 0.00 0.00
1582078508 2470.46 921.55 0.00 0.00
1582078509 2530.88 723.98 0.00 0.00
1582078510 1505.77 864.50 0.00 0.00
1582078511 2138.69 866.04 0.00 0.00
1582078512 2794.66 924.78 0.00 0.00
1582078513 2323.54 699.76 0.00 0.00
1582078514 1807.56 983.40 0.00 0.00
1582078515 2260.49 897.03 0.00 0.00
1582078516 1543.33 670.94 0.00 0.00
1582078517 2682.44 965.78 0.00 0.00
1582078518 2553.98 761.16 0.00 0.00
1582078519 2394.45 1023.59 0.00 0.00
1582078520 2076.51 10.59 0.00 0.00
1582078521 2024.45 11.81 0.00 0.00
1582078522 2162.09 11.04 0.00 0.00
1582078523 2058.32 12.95 0.00 0.00
1582078524 0.10 0.10 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.14 0.14 0.00 0.00
1582078528 0.10 0.10 0.00 0.00
1582078529 8.32 8.92 0.00 0.00
1582078530 0.61 0.70 0.00 0.00
1582078531 0.18 0.18 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.00 0.00 0.00 0.00
1582078535 0.10 0.10 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.17 0.17 0.00 0.00
1582078540 2.34 0.93 0.00 0.00
1582078541 0.83 0.10 0.00 0.00
1582078542 0.83 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.83 0.16 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.18 0.18 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.83 0.10 0.00 0.00
1582078550 0.22 0.16 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.14 0.14 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
1582078557 0.10 0.10 0.00 0.00
1582078558 0.10 0.10 0.00 0.00
1582078559 0.10 0.10 0.00 0.00
1582078560 0.10 0.10 0.00 0.00
1582078561 4.96 91.81 0.00 0.00
