1582078487 ALL 19.31 20.75 353.85 1289.21 0.00 44.05 0.00 67.97 0.62 1.57 0.03 18.32 62.12 0.14 0.12
1582078488 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078489 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078490 ALL 0.00 9.00 0.00 48.00 0.00 3.00 0.00 25.00 0.00 0.00 0.00 0.00 5.33 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 3.00 0.00 28.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 9.33 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 21.00 0.00 1420.00 0.00 42.00 0.00 66.67 0.00 0.76 0.01 0.00 67.62 0.19 0.08
1582078500 ALL 0.00 101.00 0.00 8724.00 0.00 146.00 0.00 59.11 0.00 1.66 0.10 0.00 86.38 0.20 0.40
1582078501 ALL 0.00 102.00 0.00 11264.00 0.00 141.00 0.00 58.02 0.00 3.18 0.26 0.00 110.43 0.55 1.12
1582078502 ALL 0.00 38.00 0.00 4240.00 0.00 59.00 0.00 60.82 0.00 2.53 0.07 0.00 111.58 0.21 0.16
1582078503 ALL 0.00 114.00 0.00 12252.00 0.00 155.00 0.00 57.62 0.00 2.21 0.19 0.00 107.47 0.28 0.64
1582078504 ALL 0.00 125.00 0.00 13648.00 0.00 155.00 0.00 55.36 0.00 2.24 0.21 0.00 109.18 0.35 0.88
1582078505 ALL 0.00 53.00 0.00 6172.00 0.00 76.00 0.00 58.91 0.00 2.87 0.12 0.00 116.45 0.23 0.24
1582078506 ALL 0.00 110.00 0.00 13232.00 0.00 132.00 0.00 54.55 0.00 2.36 0.20 0.00 120.29 0.33 0.72
1582078507 ALL 0.00 82.00 0.00 9512.00 0.00 110.00 0.00 57.29 0.00 2.49 0.16 0.00 116.00 0.29 0.48
1582078508 ALL 0.00 74.00 0.00 8516.00 0.00 97.00 0.00 56.73 0.00 2.86 0.16 0.00 115.08 0.27 0.40
1582078509 ALL 0.00 113.00 0.00 13552.00 0.00 151.00 0.00 57.20 0.00 3.01 0.26 0.00 119.93 0.35 0.80
