1582077570 ALL 55.68 23.48 1023.93 988.44 0.00 71.72 0.00 75.34 0.62 1.45 0.05 18.39 42.10 0.10 0.16
1582077571 ALL 67.00 0.00 832.00 0.00 0.00 0.00 0.00 0.00 1.91 0.00 0.12 12.42 0.00 0.06 0.08
1582077572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 7.00 0.00 144.00 0.00 29.00 0.00 80.56 0.00 0.57 0.00 0.00 20.57 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 14.00 0.00 340.00 0.00 28.00 0.00 66.67 0.00 0.57 0.00 0.00 24.29 0.29 0.08
1582077583 ALL 0.00 77.00 0.00 1344.00 0.00 74.00 0.00 49.01 0.00 0.42 0.02 0.00 17.45 0.10 0.16
1582077584 ALL 0.00 77.00 0.00 1600.00 0.00 109.00 0.00 58.60 0.00 0.62 0.02 0.00 20.78 0.16 0.24
1582077585 ALL 0.00 79.00 0.00 1532.00 0.00 105.00 0.00 57.07 0.00 0.41 0.00 0.00 19.39 0.05 0.08
1582077586 ALL 0.00 74.00 0.00 1616.00 0.00 102.00 0.00 57.95 0.00 0.65 0.02 0.00 21.84 0.16 0.24
1582077587 ALL 0.00 81.00 0.00 1620.00 0.00 117.00 0.00 59.09 0.00 0.25 0.00 0.00 20.00 0.05 0.08
1582077588 ALL 0.00 67.00 0.00 1652.00 0.00 117.00 0.00 63.59 0.00 0.84 0.02 0.00 24.66 0.30 0.40
1582077589 ALL 0.00 46.00 0.00 1320.00 0.00 80.00 0.00 63.49 0.00 0.61 0.00 0.00 28.70 0.00 0.00
1582077590 ALL 0.00 144.00 0.00 2520.00 0.00 143.00 0.00 49.83 0.00 0.86 0.08 0.00 17.50 0.14 0.40
1582077591 ALL 0.00 71.00 0.00 1660.00 0.00 128.00 0.00 64.32 0.00 0.68 0.01 0.00 23.38 0.11 0.16
1582077592 ALL 0.00 77.00 0.00 1724.00 0.00 130.00 0.00 62.80 0.00 0.57 0.01 0.00 22.39 0.16 0.24
1582077593 ALL 0.00 72.00 0.00 1728.00 0.00 132.00 0.00 64.71 0.00 0.72 0.01 0.00 24.00 0.11 0.16
1582077594 ALL 0.00 57.00 0.00 1592.00 0.00 111.00 0.00 66.07 0.00 0.70 0.00 0.00 27.93 0.07 0.08
1582077595 ALL 0.00 78.00 0.00 1796.00 0.00 138.00 0.00 63.89 0.00 0.72 0.02 0.00 23.03 0.15 0.24
1582077596 ALL 0.00 70.00 0.00 1780.00 0.00 134.00 0.00 65.69 0.00 0.69 0.01 0.00 25.43 0.11 0.16
1582077597 ALL 0.00 68.00 0.00 1684.00 0.00 129.00 0.00 65.48 0.00 0.53 0.00 0.00 24.76 0.06 0.08
1582077598 ALL 0.00 63.00 0.00 1684.00 0.00 121.00 0.00 65.76 0.00 0.63 0.01 0.00 26.73 0.13 0.16
1582077599 ALL 0.00 61.00 0.00 1620.00 0.00 114.00 0.00 65.14 0.00 0.52 0.00 0.00 26.56 0.07 0.08
1582077600 ALL 0.00 73.00 0.00 1936.00 0.00 145.00 0.00 66.51 0.00 0.55 0.00 0.00 26.52 0.05 0.08
1582077601 ALL 0.00 48.00 0.00 1420.00 0.00 88.00 0.00 64.71 0.00 0.75 0.00 0.00 29.58 0.00 0.00
1582077602 ALL 0.00 51.00 0.00 1516.00 0.00 106.00 0.00 67.52 0.00 0.63 0.01 0.00 29.73 0.08 0.08
1582077603 ALL 0.00 68.00 0.00 880.00 0.00 93.00 0.00 57.76 0.00 0.76 0.02 0.00 12.94 0.06 0.08
1582077604 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077605 ALL 0.00 3.00 0.00 72.00 0.00 4.00 0.00 57.14 0.00 0.00 0.00 0.00 24.00 0.00 0.00
1582077606 ALL 2.00 34.00 40.00 476.00 0.00 47.00 0.00 58.02 0.00 0.47 0.00 20.00 14.00 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077610 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077611 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077612 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077613 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
