1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.28 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1070.51 123.97 0.00 0.00
1582078306 1477.70 653.17 0.00 0.00
1582078307 1200.27 743.35 0.00 0.00
1582078308 1753.54 858.32 0.00 0.00
1582078309 2731.07 842.39 0.00 0.00
1582078310 1350.36 582.40 0.00 0.00
1582078311 2756.39 892.79 0.00 0.00
1582078312 2709.87 658.30 0.00 0.00
1582078313 2217.23 747.12 0.00 0.00
1582078314 2073.35 667.31 0.00 0.00
1582078315 2227.73 970.27 0.00 0.00
1582078316 2265.83 672.84 0.00 0.00
1582078317 1968.26 793.90 0.00 0.00
1582078318 2328.72 757.06 0.00 0.00
1582078319 1763.78 718.62 0.00 0.00
1582078320 3056.26 901.53 0.00 0.00
1582078321 2378.82 513.73 0.00 0.00
1582078322 2057.16 830.75 0.00 0.00
1582078323 2080.68 740.03 0.00 0.00
1582078324 2324.74 888.81 0.00 0.00
1582078325 2720.23 717.48 0.00 0.00
1582078326 1503.95 43.70 0.00 0.00
1582078327 0.10 0.10 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.69 0.77 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 0.09 0.09 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.14 0.14 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.14 0.14 0.00 0.00
1582078352 2.98 72.22 0.00 0.00
