1582078089 ens5 docker0
1582078089 KB/s in KB/s out KB/s in KB/s out
1582078089 0.26 0.05 0.00 0.00
1582078090 0.10 0.10 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.18 0.18 0.00 0.00
1582078095 0.10 0.10 0.00 0.00
1582078096 0.70 0.37 0.00 0.00
1582078097 0.18 0.18 0.00 0.00
1582078098 1082.73 123.15 0.00 0.00
1582078099 567.94 642.92 0.00 0.00
1582078100 1597.75 570.00 0.00 0.00
1582078101 1666.35 449.93 0.00 0.00
1582078102 602.46 613.44 0.00 0.00
1582078103 1867.08 638.14 0.00 0.00
1582078104 1877.09 606.87 0.00 0.00
1582078105 1851.90 605.84 0.00 0.00
1582078106 1951.66 610.59 0.00 0.00
1582078107 1835.37 552.62 0.00 0.00
1582078108 1882.89 583.28 0.00 0.00
1582078109 1442.82 552.88 0.00 0.00
1582078110 1771.99 441.86 0.00 0.00
1582078111 693.47 620.43 0.00 0.00
1582078112 1877.42 643.56 0.00 0.00
1582078113 1874.08 602.11 0.00 0.00
1582078114 1906.09 630.15 0.00 0.00
1582078115 1872.71 581.23 0.00 0.00
1582078116 1860.25 581.55 0.00 0.00
1582078117 1847.03 568.72 0.00 0.00
1582078118 1419.57 513.73 0.00 0.00
1582078119 1570.60 32.14 0.00 0.00
1582078120 172.07 2.22 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.10 0.10 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.14 0.14 0.00 0.00
1582078127 0.69 0.77 0.00 0.00
1582078128 5.34 5.70 0.00 0.00
1582078129 3.00 3.25 0.00 0.00
1582078130 0.18 0.18 0.00 0.00
1582078131 0.18 0.18 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.00 0.00 0.00 0.00
1582078134 0.10 0.10 0.00 0.00
1582078135 0.10 0.10 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.69 0.83 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.18 0.18 0.00 0.00
1582078147 0.99 38.98 0.00 0.00
