1582078294 ALL 22.04 19.51 406.67 1073.13 0.00 46.98 0.00 70.66 0.46 1.50 0.03 18.46 55.02 0.13 0.11
1582078295 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078296 ALL 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078297 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078298 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078299 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078300 ALL 0.00 15.00 0.00 72.00 0.00 2.00 0.00 11.76 0.00 0.00 0.00 0.00 4.80 0.00 0.00
1582078301 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078302 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078303 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078304 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078305 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078306 ALL 0.00 24.00 0.00 1340.00 0.00 60.00 0.00 71.43 0.00 0.50 0.00 0.00 55.83 0.00 0.00
1582078307 ALL 0.00 88.00 0.00 6984.00 0.00 153.00 0.00 63.49 0.00 3.86 0.26 0.00 79.36 0.59 1.04
1582078308 ALL 0.00 103.00 0.00 9596.00 0.00 123.00 0.00 54.42 0.00 2.52 0.22 0.00 93.17 0.27 0.56
1582078309 ALL 0.00 30.00 0.00 4264.00 0.00 47.00 0.00 61.04 0.00 4.53 0.12 0.00 142.13 0.40 0.24
1582078310 ALL 0.00 118.00 0.00 11408.00 0.00 154.00 0.00 56.62 0.00 1.76 0.16 0.00 96.68 0.17 0.40
1582078311 ALL 0.00 181.00 0.00 24292.00 0.00 226.00 0.00 55.53 0.00 3.16 0.43 0.00 134.21 0.62 2.24
1582078312 ALL 0.00 110.00 0.00 12232.00 0.00 134.00 0.00 54.92 0.00 2.40 0.20 0.00 111.20 0.33 0.72
1582078313 ALL 0.00 68.00 0.00 8632.00 0.00 92.00 0.00 57.50 0.00 2.71 0.15 0.00 126.94 0.24 0.32
1582078314 ALL 0.00 100.00 0.00 9208.00 0.00 129.00 0.00 56.33 0.00 1.80 0.13 0.00 92.08 0.28 0.56
1582078315 ALL 0.00 117.00 0.00 13072.00 0.00 137.00 0.00 53.94 0.00 2.94 0.27 0.00 111.73 0.34 0.80
1582078316 ALL 0.00 107.00 0.00 10256.00 0.00 155.00 0.00 59.16 0.00 2.09 0.19 0.00 95.85 0.26 0.56
1582078317 ALL 0.00 112.00 0.00 12060.00 0.00 172.00 0.00 60.56 0.00 2.39 0.20 0.00 107.68 0.36 0.80
1582078318 ALL 0.00 44.00 0.00 4724.00 0.00 79.00 0.00 64.23 0.00 2.00 0.06 0.00 107.36 0.27 0.24
1582078319 ALL 0.00 122.00 0.00 12608.00 0.00 150.00 0.00 55.15 0.00 2.33 0.21 0.00 103.34 0.30 0.72
1582078320 ALL 1.00 105.00 8.00 10812.00 0.00 145.00 0.00 58.00 0.00 2.32 0.20 8.00 102.97 0.30 0.64
1582078321 ALL 0.00 131.00 0.00 13852.00 0.00 170.00 0.00 56.48 0.00 1.80 0.16 0.00 105.74 0.27 0.72
1582078322 ALL 0.00 52.00 0.00 7684.00 0.00 64.00 0.00 55.17 0.00 4.15 0.18 0.00 147.77 0.38 0.40
1582078323 ALL 0.00 115.00 0.00 12620.00 0.00 162.00 0.00 58.48 0.00 3.03 0.28 0.00 109.74 0.49 1.12
1582078324 ALL 0.00 100.00 0.00 10496.00 0.00 143.00 0.00 58.85 0.00 2.24 0.17 0.00 104.96 0.28 0.56
1582078325 ALL 0.00 107.00 0.00 11396.00 0.00 140.00 0.00 56.68 0.00 2.09 0.18 0.00 106.50 0.30 0.64
1582078326 ALL 0.00 50.00 0.00 6916.00 0.00 58.00 0.00 53.70 0.00 3.36 0.13 0.00 138.32 0.32 0.32
1582078327 ALL 0.00 94.00 0.00 9608.00 0.00 115.00 0.00 55.02 0.00 4.47 0.37 0.00 102.21 0.47 0.88
1582078328 ALL 0.00 52.00 0.00 2392.00 0.00 84.00 0.00 61.76 0.00 0.69 0.01 0.00 46.00 0.15 0.16
1582078329 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078330 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078331 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078332 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078333 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078334 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078335 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078336 ALL 0.00 71.00 0.00 10392.00 0.00 18.00 0.00 20.22 0.00 2.70 0.16 0.00 146.37 0.34 0.48
1582078337 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078338 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078339 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078340 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
