1582078488 Linux 4.15.0-1060-aws (ip-192-168-9-197) 02/19/20 _x86_64_ (16 CPU)
1582078489
1582078489 02:14:48 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078491 02:14:51 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078491 02:14:51 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078491 02:14:51 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078491 02:14:51 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078491 02:14:51 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078491 02:14:51 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078491 02:14:51 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492
1582078492 02:14:51 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078492 02:14:52 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582078492 02:14:52 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078492 02:14:52 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078492 02:14:52 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078492 02:14:52 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078492 02:14:52 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493
1582078493 02:14:52 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078493 02:14:53 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078493 02:14:53 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 4 0.00 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582078493 02:14:53 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078493 02:14:53 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078493 02:14:53 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494
1582078494 02:14:53 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078494 02:14:54 all 0.00 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582078494 02:14:54 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078494 02:14:54 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078494 02:14:54 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495
1582078495 02:14:54 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078495 02:14:55 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582078495 02:14:55 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078495 02:14:55 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 7 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078495 02:14:55 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078495 02:14:55 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078495 02:14:55 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078496
1582078496 02:14:55 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078496 02:14:56 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582078496 02:14:56 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078496 02:14:56 3 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078496 02:14:56 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078496 02:14:56 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078496 02:14:56 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497
1582078497 02:14:56 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078497 02:14:57 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078497 02:14:57 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078497 02:14:57 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078497 02:14:57 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078497 02:14:57 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078497 02:14:57 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078498
1582078498 02:14:57 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078498 02:14:58 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582078498 02:14:58 0 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078498 02:14:58 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078498 02:14:58 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078498 02:14:58 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078499
1582078499 02:14:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078499 02:14:59 all 1.52 0.00 0.57 0.06 0.00 0.25 0.00 0.00 0.00 97.60
1582078499 02:14:59 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078499 02:14:59 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078499 02:14:59 2 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078499 02:14:59 3 2.04 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 96.94
1582078499 02:14:59 4 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078499 02:14:59 5 2.04 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 96.94
1582078499 02:14:59 6 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582078499 02:14:59 7 2.00 0.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 96.00
1582078499 02:14:59 8 3.06 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 95.92
1582078499 02:14:59 9 2.02 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582078499 02:14:59 10 3.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078499 02:14:59 11 4.00 0.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 94.00
1582078499 02:14:59 12 1.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.98
1582078499 02:14:59 13 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078499 02:14:59 14 3.03 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 94.95
1582078499 02:14:59 15 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078500
1582078500 02:14:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078500 02:15:00 all 3.67 0.00 0.76 0.25 0.00 1.08 0.00 0.00 0.00 94.24
1582078500 02:15:00 0 1.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.97
1582078500 02:15:00 1 1.01 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 97.98
1582078500 02:15:00 2 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582078500 02:15:00 3 6.19 0.00 1.03 0.00 0.00 1.03 0.00 0.00 0.00 91.75
1582078500 02:15:00 4 3.03 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 94.95
1582078500 02:15:00 5 6.86 0.00 1.96 0.00 0.00 2.94 0.00 0.00 0.00 88.24
1582078500 02:15:00 6 2.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.96
1582078500 02:15:00 7 3.06 0.00 1.02 0.00 0.00 2.04 0.00 0.00 0.00 93.88
1582078500 02:15:00 8 5.10 0.00 1.02 0.00 0.00 2.04 0.00 0.00 0.00 91.84
1582078500 02:15:00 9 3.09 0.00 0.00 0.00 0.00 2.06 0.00 0.00 0.00 94.85
1582078500 02:15:00 10 5.05 0.00 1.01 1.01 0.00 3.03 0.00 0.00 0.00 89.90
1582078500 02:15:00 11 7.22 0.00 0.00 0.00 0.00 1.03 0.00 0.00 0.00 91.75
1582078500 02:15:00 12 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582078500 02:15:00 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078500 02:15:00 14 6.06 0.00 2.02 3.03 0.00 1.01 0.00 0.00 0.00 87.88
1582078500 02:15:00 15 1.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.97
1582078501
1582078501 02:15:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078501 02:15:01 all 6.87 0.00 1.20 0.25 0.00 1.07 0.00 0.00 0.00 90.61
1582078501 02:15:01 0 4.95 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 93.07
1582078501 02:15:01 1 4.04 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582078501 02:15:01 2 3.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.91
1582078501 02:15:01 3 8.00 0.00 2.00 0.00 0.00 4.00 0.00 0.00 0.00 86.00
1582078501 02:15:01 4 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582078501 02:15:01 5 9.09 0.00 1.01 1.01 0.00 0.00 0.00 0.00 0.00 88.89
1582078501 02:15:01 6 6.86 0.00 0.98 0.00 0.00 0.98 0.00 0.00 0.00 91.18
1582078501 02:15:01 7 6.00 0.00 2.00 0.00 0.00 2.00 0.00 0.00 0.00 90.00
1582078501 02:15:01 8 10.20 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 87.76
1582078501 02:15:01 9 8.82 0.00 0.98 0.00 0.00 1.96 0.00 0.00 0.00 88.24
1582078501 02:15:01 10 7.22 0.00 2.06 3.09 0.00 1.03 0.00 0.00 0.00 86.60
1582078501 02:15:01 11 11.11 0.00 1.01 0.00 0.00 3.03 0.00 0.00 0.00 84.85
1582078501 02:15:01 12 4.90 0.00 3.92 0.00 0.00 0.98 0.00 0.00 0.00 90.20
1582078501 02:15:01 13 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582078501 02:15:01 14 9.90 0.00 0.99 0.99 0.00 2.97 0.00 0.00 0.00 85.15
1582078501 02:15:01 15 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582078502
1582078502 02:15:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078502 02:15:02 all 8.34 0.00 1.57 0.25 0.00 1.50 0.00 0.00 0.00 88.34
1582078502 02:15:02 0 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582078502 02:15:02 1 5.83 0.00 1.94 0.00 0.00 0.97 0.00 0.00 0.00 91.26
1582078502 02:15:02 2 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078502 02:15:02 3 12.75 0.00 0.98 0.00 0.00 2.94 0.00 0.00 0.00 83.33
1582078502 02:15:02 4 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582078502 02:15:02 5 8.25 0.00 1.03 0.00 0.00 2.06 0.00 0.00 0.00 88.66
1582078502 02:15:02 6 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582078502 02:15:02 7 8.16 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 88.78
1582078502 02:15:02 8 10.00 0.00 1.00 0.00 0.00 4.00 0.00 0.00 0.00 85.00
1582078502 02:15:02 9 9.18 0.00 2.04 1.02 0.00 2.04 0.00 0.00 0.00 85.71
1582078502 02:15:02 10 9.09 0.00 2.02 1.01 0.00 3.03 0.00 0.00 0.00 84.85
1582078502 02:15:02 11 15.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 0.00 81.00
1582078502 02:15:02 12 7.14 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 89.80
1582078502 02:15:02 13 5.10 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1582078502 02:15:02 14 11.00 0.00 4.00 3.00 0.00 2.00 0.00 0.00 0.00 80.00
1582078502 02:15:02 15 6.06 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 91.92
1582078503
1582078503 02:15:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078503 02:15:03 all 4.08 0.00 0.94 0.38 0.00 0.63 0.00 0.00 0.00 93.97
1582078503 02:15:03 0 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1582078503 02:15:03 1 2.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.96
1582078503 02:15:03 2 1.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.98
1582078503 02:15:03 3 6.00 0.00 1.00 0.00 0.00 2.00 0.00 0.00 0.00 91.00
1582078503 02:15:03 4 4.04 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 94.95
1582078503 02:15:03 5 5.00 0.00 0.00 0.00 0.00 2.00 0.00 0.00 0.00 93.00
1582078503 02:15:03 6 2.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
