1582077570 ALL 53.19 21.06 982.86 958.01 0.00 70.67 0.00 77.04 0.46 1.54 0.04 18.48 45.49 0.10 0.14
1582077571 ALL 13.00 0.00 592.00 0.00 0.00 0.00 0.00 0.00 0.31 0.00 0.00 45.54 0.00 0.00 0.00
1582077572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 7.00 0.00 128.00 0.00 25.00 0.00 78.12 0.00 0.57 0.00 0.00 18.29 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 29.00 0.00 816.00 0.00 44.00 0.00 60.27 0.00 0.55 0.00 0.00 28.14 0.14 0.08
1582077583 ALL 0.00 72.00 0.00 1360.00 0.00 69.00 0.00 48.94 0.00 0.56 0.01 0.00 18.89 0.17 0.24
1582077584 ALL 0.00 77.00 0.00 1472.00 0.00 91.00 0.00 54.17 0.00 0.52 0.01 0.00 19.12 0.05 0.08
1582077585 ALL 0.00 115.00 0.00 1812.00 0.00 128.00 0.00 52.67 0.00 0.49 0.04 0.00 15.76 0.14 0.32
1582077586 ALL 0.00 79.00 0.00 1564.00 0.00 101.00 0.00 56.11 0.00 0.51 0.00 0.00 19.80 0.00 0.00
1582077587 ALL 0.00 68.00 0.00 1540.00 0.00 91.00 0.00 57.23 0.00 0.59 0.02 0.00 22.65 0.06 0.08
1582077588 ALL 0.00 71.00 0.00 1600.00 0.00 103.00 0.00 59.20 0.00 0.62 0.01 0.00 22.54 0.17 0.24
1582077589 ALL 0.00 67.00 0.00 1544.00 0.00 102.00 0.00 60.36 0.00 0.90 0.03 0.00 23.04 0.18 0.24
1582077590 ALL 0.00 75.00 0.00 2088.00 0.00 118.00 0.00 61.14 0.00 0.85 0.02 0.00 27.84 0.21 0.32
1582077591 ALL 0.00 55.00 0.00 1548.00 0.00 112.00 0.00 67.07 0.00 0.95 0.01 0.00 28.15 0.15 0.16
1582077592 ALL 0.00 71.00 0.00 1584.00 0.00 112.00 0.00 61.20 0.00 0.68 0.01 0.00 22.31 0.11 0.16
1582077593 ALL 0.00 64.00 0.00 1696.00 0.00 113.00 0.00 63.84 0.00 0.75 0.02 0.00 26.50 0.19 0.24
1582077594 ALL 0.00 69.00 0.00 1628.00 0.00 113.00 0.00 62.09 0.00 0.64 0.02 0.00 23.59 0.06 0.08
1582077595 ALL 0.00 99.00 0.00 1920.00 0.00 121.00 0.00 55.00 0.00 0.20 0.00 0.00 19.39 0.04 0.08
1582077596 ALL 0.00 34.00 0.00 1168.00 0.00 60.00 0.00 63.83 0.00 1.18 0.01 0.00 34.35 0.24 0.16
1582077597 ALL 0.00 67.00 0.00 1588.00 0.00 96.00 0.00 58.90 0.00 0.72 0.02 0.00 23.70 0.24 0.32
1582077598 ALL 0.00 62.00 0.00 1740.00 0.00 116.00 0.00 65.17 0.00 0.65 0.01 0.00 28.06 0.19 0.24
1582077599 ALL 0.00 28.00 0.00 1088.00 0.00 52.00 0.00 65.00 0.00 1.00 0.00 0.00 38.86 0.14 0.08
1582077600 ALL 0.00 62.00 0.00 1792.00 0.00 125.00 0.00 66.84 0.00 0.71 0.02 0.00 28.90 0.06 0.08
1582077601 ALL 0.00 68.00 0.00 1396.00 0.00 108.00 0.00 61.36 0.00 0.94 0.02 0.00 20.53 0.18 0.24
1582077602 ALL 0.00 41.00 0.00 1260.00 0.00 69.00 0.00 62.73 0.00 0.98 0.00 0.00 30.73 0.10 0.08
1582077603 ALL 0.00 30.00 0.00 532.00 0.00 53.00 0.00 63.86 0.00 1.07 0.01 0.00 17.73 0.13 0.08
1582077604 ALL 0.00 5.00 0.00 40.00 0.00 6.00 0.00 54.55 0.00 0.00 0.00 0.00 8.00 0.00 0.00
1582077605 ALL 0.00 3.00 0.00 72.00 0.00 4.00 0.00 57.14 0.00 0.00 0.00 0.00 24.00 0.00 0.00
1582077606 ALL 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 2.00 34.00 40.00 452.00 0.00 41.00 0.00 54.67 0.00 0.47 0.00 20.00 13.29 0.00 0.00
1582077610 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077611 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
