1582078297 ens5 docker0
1582078297 KB/s in KB/s out KB/s in KB/s out
1582078297 0.26 0.05 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.10 0.10 0.00 0.00
1582078302 0.14 0.14 0.00 0.00
1582078303 0.10 0.10 0.00 0.00
1582078304 0.70 0.37 0.00 0.00
1582078305 0.18 0.18 0.00 0.00
1582078306 1011.50 52.59 0.00 0.00
1582078307 1522.40 774.02 0.00 0.00
1582078308 1901.55 618.93 0.00 0.00
1582078309 985.33 803.71 0.00 0.00
1582078310 2737.01 872.75 0.00 0.00
1582078311 2515.39 561.18 0.00 0.00
1582078312 1578.47 877.81 0.00 0.00
1582078313 2752.62 665.21 0.00 0.00
1582078314 2232.62 806.92 0.00 0.00
1582078315 2169.47 777.07 0.00 0.00
1582078316 2092.56 822.93 0.00 0.00
1582078317 2308.07 759.71 0.00 0.00
1582078318 2520.04 713.33 0.00 0.00
1582078319 1758.07 784.87 0.00 0.00
1582078320 2467.05 672.71 0.00 0.00
1582078321 2319.70 846.10 0.00 0.00
1582078322 2502.01 686.46 0.00 0.00
1582078323 2051.17 903.43 0.00 0.00
1582078324 2603.82 580.36 0.00 0.00
1582078325 1736.02 889.89 0.00 0.00
1582078326 2758.00 805.72 0.00 0.00
1582078327 1719.83 55.30 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.69 0.77 0.00 0.00
1582078337 0.18 0.18 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 0.04 0.04 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.10 0.10 0.00 0.00
1582078352 0.10 0.10 0.00 0.00
1582078353 0.18 0.18 0.00 0.00
1582078354 0.10 0.10 0.00 0.00
1582078355 0.10 0.10 0.00 0.00
1582078356 0.10 0.10 0.00 0.00
1582078357 0.39 0.37 0.00 0.00
