1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.29 0.41 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1064.37 95.08 0.00 0.00
1582078500 1043.28 945.77 0.00 0.00
1582078501 1810.67 838.99 0.00 0.00
1582078502 1207.32 642.78 0.00 0.00
1582078503 2872.35 1038.11 0.00 0.00
1582078504 2063.24 631.34 0.00 0.00
1582078505 2230.41 877.90 0.00 0.00
1582078506 2090.58 860.81 0.00 0.00
1582078507 2414.20 804.79 0.00 0.00
1582078508 1622.56 891.52 0.00 0.00
1582078509 2477.11 929.49 0.00 0.00
1582078510 2407.15 736.18 0.00 0.00
1582078511 2235.13 925.12 0.00 0.00
1582078512 1539.51 794.38 0.00 0.00
1582078513 2778.01 897.66 0.00 0.00
1582078514 1275.63 721.38 0.00 0.00
1582078515 2790.69 986.35 0.00 0.00
1582078516 2285.13 775.88 0.00 0.00
1582078517 1538.66 822.68 0.00 0.00
1582078518 2750.07 951.23 0.00 0.00
1582078519 2540.00 721.11 0.00 0.00
1582078520 2016.62 284.61 0.00 0.00
1582078521 2073.32 12.76 0.00 0.00
1582078522 1966.16 11.23 0.00 0.00
1582078523 2218.07 12.97 0.00 0.00
1582078524 877.76 5.44 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.69 0.77 0.00 0.00
1582078529 5.34 5.70 0.00 0.00
1582078530 2.95 3.20 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.09 0.09 0.00 0.00
1582078535 0.10 0.10 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.15 0.00 0.00
1582078540 0.69 0.77 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.14 0.14 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.18 0.18 0.00 0.00
1582078551 0.39 0.37 0.00 0.00
