1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.26 0.05 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.14 0.14 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 984.79 103.09 0.00 0.00
1582078203 1446.45 722.19 0.00 0.00
1582078204 1748.73 515.07 0.00 0.00
1582078205 793.99 697.93 0.00 0.00
1582078206 2147.23 731.95 0.00 0.00
1582078207 2238.03 701.28 0.00 0.00
1582078208 2089.16 689.21 0.00 0.00
1582078209 2090.02 700.53 0.00 0.00
1582078210 2087.72 690.26 0.00 0.00
1582078211 2104.07 672.50 0.00 0.00
1582078212 2028.04 505.61 0.00 0.00
1582078213 1238.51 717.53 0.00 0.00
1582078214 2165.38 695.00 0.00 0.00
1582078215 2107.83 695.50 0.00 0.00
1582078216 2108.68 703.01 0.00 0.00
1582078217 2141.22 693.07 0.00 0.00
1582078218 2034.74 498.04 0.00 0.00
1582078219 1253.17 709.19 0.00 0.00
1582078220 2187.60 703.88 0.00 0.00
1582078221 2163.45 715.04 0.00 0.00
1582078222 2173.97 670.82 0.00 0.00
1582078223 1425.56 16.41 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 7.37 7.90 0.00 0.00
1582078233 1.51 1.67 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.14 0.14 0.00 0.00
1582078236 0.18 0.18 0.00 0.00
1582078237 0.00 0.00 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.69 0.77 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.27 0.27 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.18 0.18 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.10 0.10 0.00 0.00
1582078256 0.10 0.10 0.00 0.00
1582078257 0.29 0.36 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.10 0.10 0.00 0.00
1582078260 0.10 0.10 0.00 0.00
1582078261 0.10 0.10 0.00 0.00
1582078262 0.10 0.10 0.00 0.00
1582078263 1.95 55.19 0.00 0.00
