1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.05 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.18 0.18 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 0.98 0.77 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1063.99 91.05 0.00 0.00
1582077789 870.70 314.70 0.00 0.00
1582077790 762.40 290.53 0.00 0.00
1582077791 646.53 303.20 0.00 0.00
1582077792 862.50 304.21 0.00 0.00
1582077793 845.80 296.06 0.00 0.00
1582077794 860.50 315.02 0.00 0.00
1582077795 853.48 295.03 0.00 0.00
1582077796 846.44 292.58 0.00 0.00
1582077797 856.48 311.78 0.00 0.00
1582077798 858.56 300.79 0.00 0.00
1582077799 853.51 301.28 0.00 0.00
1582077800 855.75 302.74 0.00 0.00
1582077801 848.22 294.20 0.00 0.00
1582077802 841.77 299.21 0.00 0.00
1582077803 863.18 309.06 0.00 0.00
1582077804 847.41 296.01 0.00 0.00
1582077805 853.75 310.78 0.00 0.00
1582077806 855.60 293.83 0.00 0.00
1582077807 851.97 303.44 0.00 0.00
1582077808 828.67 278.89 0.00 0.00
1582077809 196.70 3.12 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.10 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.16 0.00 0.00
1582077817 0.10 0.10 0.00 0.00
1582077818 3.55 3.83 0.00 0.00
1582077819 5.41 5.88 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.00 0.00 0.00 0.00
1582077824 0.10 0.10 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.47 0.68 0.00 0.00
1582077830 0.32 0.24 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.14 0.14 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.18 0.18 0.00 0.00
1582077836 0.14 0.14 0.00 0.00
1582077837 0.10 0.10 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.10 0.10 0.00 0.00
1582077842 0.10 0.10 0.00 0.00
1582077843 0.10 0.10 0.00 0.00
1582077844 0.10 0.10 0.00 0.00
1582077845 0.10 0.10 0.00 0.00
1582077846 0.10 0.10 0.00 0.00
1582077847 0.10 0.10 0.00 0.00
1582077848 0.10 0.10 0.00 0.00
1582077849 0.10 0.10 0.00 0.00
1582077850 0.10 0.10 0.00 0.00
1582077851 2.33 33.86 0.00 0.00
