1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.10 0.10 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1142.30 102.10 0.00 0.00
1582078500 1603.40 839.86 0.00 0.00
1582078501 1824.58 831.25 0.00 0.00
1582078502 1646.04 831.87 0.00 0.00
1582078503 2616.11 690.58 0.00 0.00
1582078504 2203.13 889.07 0.00 0.00
1582078505 2180.61 847.25 0.00 0.00
1582078506 2093.29 845.90 0.00 0.00
1582078507 2442.05 816.72 0.00 0.00
1582078508 2450.43 879.63 0.00 0.00
1582078509 1466.77 956.64 0.00 0.00
1582078510 2660.07 738.51 0.00 0.00
1582078511 2085.00 797.60 0.00 0.00
1582078512 1527.45 848.85 0.00 0.00
1582078513 2671.54 1009.94 0.00 0.00
1582078514 2034.38 685.62 0.00 0.00
1582078515 1729.08 945.12 0.00 0.00
1582078516 2823.99 922.51 0.00 0.00
1582078517 1362.52 653.56 0.00 0.00
1582078518 2668.86 1002.07 0.00 0.00
1582078519 2361.35 903.93 0.00 0.00
1582078520 2125.39 103.24 0.00 0.00
1582078521 2024.01 11.31 0.00 0.00
1582078522 2161.36 12.14 0.00 0.00
1582078523 2058.35 13.04 0.00 0.00
1582078524 0.10 0.10 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.14 0.14 0.00 0.00
1582078528 0.10 0.10 0.00 0.00
1582078529 6.42 6.89 0.00 0.00
1582078530 2.26 2.46 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.18 0.18 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.10 0.10 0.00 0.00
1582078535 0.00 0.00 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.35 0.37 0.00 0.00
1582078540 0.10 0.10 0.00 0.00
1582078541 0.69 0.83 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.14 0.14 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 1.52 1.86 0.00 0.00
1582078546 0.55 0.39 0.00 0.00
1582078547 0.22 0.16 0.00 0.00
1582078548 0.18 0.18 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.10 0.10 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
1582078557 0.10 0.10 0.00 0.00
1582078558 0.10 0.10 0.00 0.00
1582078559 0.10 0.10 0.00 0.00
1582078560 0.10 0.10 0.00 0.00
1582078561 0.10 0.10 0.00 0.00
1582078562 0.10 0.10 0.00 0.00
1582078563 0.10 0.10 0.00 0.00
1582078564 0.10 0.10 0.00 0.00
1582078565 0.18 0.18 0.00 0.00
1582078566 2.51 79.52 0.00 0.00
