1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.10 0.10 0.00 0.00
1582078496 0.29 0.41 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1173.30 134.28 0.00 0.00
1582078500 923.18 903.90 0.00 0.00
1582078501 1820.06 856.67 0.00 0.00
1582078502 1188.65 602.75 0.00 0.00
1582078503 2787.35 819.54 0.00 0.00
1582078504 2156.47 904.41 0.00 0.00
1582078505 2199.16 868.41 0.00 0.00
1582078506 2093.59 849.85 0.00 0.00
1582078507 1599.08 867.83 0.00 0.00
1582078508 2520.22 917.35 0.00 0.00
1582078509 2456.32 777.87 0.00 0.00
1582078510 1539.19 757.53 0.00 0.00
1582078511 2503.10 980.38 0.00 0.00
1582078512 2188.74 913.78 0.00 0.00
1582078513 1412.74 638.99 0.00 0.00
1582078514 2657.98 966.33 0.00 0.00
1582078515 1779.37 779.29 0.00 0.00
1582078516 1983.53 818.67 0.00 0.00
1582078517 2849.08 939.04 0.00 0.00
1582078518 1386.20 733.07 0.00 0.00
1582078519 2660.75 948.95 0.00 0.00
1582078520 1981.78 167.71 0.00 0.00
1582078521 2073.94 10.53 0.00 0.00
1582078522 2023.56 11.62 0.00 0.00
1582078523 2161.91 12.78 0.00 0.00
1582078524 2058.09 12.84 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.69 0.77 0.00 0.00
1582078529 5.82 6.21 0.00 0.00
1582078530 2.52 2.69 0.00 0.00
1582078531 0.18 0.18 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.10 0.10 0.00 0.00
1582078535 0.00 0.00 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.15 0.15 0.00 0.00
1582078539 0.10 0.15 0.00 0.00
1582078540 0.69 0.77 0.00 0.00
1582078541 0.10 0.15 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.15 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.18 0.18 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.10 0.10 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.70 0.79 0.00 0.00
