1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.26 0.05 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.10 0.10 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1058.92 72.13 0.00 0.00
1582078203 1551.48 683.39 0.00 0.00
1582078204 1653.87 697.46 0.00 0.00
1582078205 1629.81 532.34 0.00 0.00
1582078206 1183.78 718.40 0.00 0.00
1582078207 2231.89 689.38 0.00 0.00
1582078208 2098.98 704.06 0.00 0.00
1582078209 2076.27 685.45 0.00 0.00
1582078210 2098.39 705.88 0.00 0.00
1582078211 2117.04 697.70 0.00 0.00
1582078212 2128.92 671.44 0.00 0.00
1582078213 2043.84 533.00 0.00 0.00
1582078214 1237.30 685.76 0.00 0.00
1582078215 2105.43 699.04 0.00 0.00
1582078216 2106.36 702.94 0.00 0.00
1582078217 2158.42 709.85 0.00 0.00
1582078218 2140.31 606.08 0.00 0.00
1582078219 1135.69 596.85 0.00 0.00
1582078220 2198.09 716.06 0.00 0.00
1582078221 2167.52 720.52 0.00 0.00
1582078222 2185.23 693.73 0.00 0.00
1582078223 1449.02 62.65 0.00 0.00
1582078224 0.18 0.18 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.14 0.14 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 4.03 4.34 0.00 0.00
1582078233 4.90 5.29 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.00 0.00 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.18 0.18 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.63 0.83 0.00 0.00
1582078244 0.15 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.18 0.18 0.00 0.00
1582078254 0.27 0.27 0.00 0.00
1582078255 0.18 0.27 0.00 0.00
1582078256 0.31 0.22 0.00 0.00
1582078257 0.10 0.10 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.10 0.10 0.00 0.00
1582078260 0.10 0.10 0.00 0.00
1582078261 0.10 0.10 0.00 0.00
1582078262 0.10 0.10 0.00 0.00
1582078263 0.10 0.10 0.00 0.00
1582078264 0.10 0.10 0.00 0.00
1582078265 0.49 0.37 0.00 0.00
