1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.05 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.10 0.10 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1217.42 160.43 0.00 0.00
1582078500 893.24 897.72 0.00 0.00
1582078501 1811.61 847.78 0.00 0.00
1582078502 1232.74 673.94 0.00 0.00
1582078503 2017.60 774.35 0.00 0.00
1582078504 2318.52 926.01 0.00 0.00
1582078505 2325.05 824.77 0.00 0.00
1582078506 2588.07 865.71 0.00 0.00
1582078507 1551.30 830.18 0.00 0.00
1582078508 2510.21 911.71 0.00 0.00
1582078509 2354.59 664.92 0.00 0.00
1582078510 1856.42 863.12 0.00 0.00
1582078511 2290.24 965.57 0.00 0.00
1582078512 2139.60 849.67 0.00 0.00
1582078513 2376.73 731.42 0.00 0.00
1582078514 1680.79 873.47 0.00 0.00
1582078515 2680.63 815.48 0.00 0.00
1582078516 2346.40 927.32 0.00 0.00
1582078517 1584.88 820.31 0.00 0.00
1582078518 2734.59 957.27 0.00 0.00
1582078519 2536.71 750.54 0.00 0.00
1582078520 2009.77 242.74 0.00 0.00
1582078521 2074.63 12.50 0.00 0.00
1582078522 1967.07 12.07 0.00 0.00
1582078523 2218.57 12.29 0.00 0.00
1582078524 878.44 5.57 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.69 0.77 0.00 0.00
1582078529 6.30 6.72 0.00 0.00
1582078530 2.04 2.23 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.00 0.00 0.00 0.00
1582078535 0.18 0.18 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.69 0.83 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.14 0.14 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.70 0.78 0.00 0.00
