1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.14 0.14 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1031.52 74.55 0.00 0.00
1582077996 991.69 525.28 0.00 0.00
1582077997 1155.56 449.59 0.00 0.00
1582077998 1674.55 497.92 0.00 0.00
1582077999 830.11 494.83 0.00 0.00
1582078000 1431.42 498.48 0.00 0.00
1582078001 1417.45 493.67 0.00 0.00
1582078002 1439.87 502.82 0.00 0.00
1582078003 1431.75 500.51 0.00 0.00
1582078004 1424.68 495.21 0.00 0.00
1582078005 1434.50 497.80 0.00 0.00
1582078006 1426.35 499.93 0.00 0.00
1582078007 1433.43 504.21 0.00 0.00
1582078008 1432.22 506.02 0.00 0.00
1582078009 1439.65 495.42 0.00 0.00
1582078010 1423.73 496.02 0.00 0.00
1582078011 1431.40 501.36 0.00 0.00
1582078012 1428.88 508.57 0.00 0.00
1582078013 1436.24 495.71 0.00 0.00
1582078014 1429.43 502.05 0.00 0.00
1582078015 1429.66 498.79 0.00 0.00
1582078016 1051.00 88.62 0.00 0.00
1582078017 0.10 0.10 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.36 0.37 0.00 0.00
1582078025 2.82 3.04 0.00 0.00
1582078026 5.86 6.25 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.18 0.18 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.14 0.14 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.77 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.18 0.18 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.15 0.15 0.00 0.00
1582078049 0.10 0.15 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
