1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.61 0.40 0.00 0.00
1582077677 0.18 0.18 0.00 0.00
1582077678 0.18 0.18 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1026.19 70.58 0.00 0.00
1582077686 449.05 241.90 0.00 0.00
1582077687 573.67 209.85 0.00 0.00
1582077688 566.91 194.53 0.00 0.00
1582077689 569.60 204.92 0.00 0.00
1582077690 566.63 214.13 0.00 0.00
1582077691 571.65 185.75 0.00 0.00
1582077692 560.85 206.60 0.00 0.00
1582077693 569.68 201.17 0.00 0.00
1582077694 569.43 201.98 0.00 0.00
1582077695 563.60 199.89 0.00 0.00
1582077696 569.84 200.21 0.00 0.00
1582077697 561.66 207.35 0.00 0.00
1582077698 575.64 194.51 0.00 0.00
1582077699 562.77 200.17 0.00 0.00
1582077700 571.63 200.76 0.00 0.00
1582077701 568.74 207.83 0.00 0.00
1582077702 561.30 186.87 0.00 0.00
1582077703 575.59 206.50 0.00 0.00
1582077704 565.18 195.87 0.00 0.00
1582077705 572.64 204.75 0.00 0.00
1582077706 352.30 73.94 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.14 0.14 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.47 0.63 0.00 0.00
1582077715 2.22 2.28 0.00 0.00
1582077716 6.33 6.81 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.10 0.10 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.18 0.18 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.14 0.14 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.73 0.87 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.10 0.10 0.00 0.00
1582077737 0.10 0.10 0.00 0.00
1582077738 0.27 0.27 0.00 0.00
1582077739 0.10 0.10 0.00 0.00
1582077740 0.18 0.18 0.00 0.00
1582077741 5.46 44.91 0.00 0.00
