1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.05 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1090.67 142.80 0.00 0.00
1582078306 723.82 819.37 0.00 0.00
1582078307 1565.37 764.95 0.00 0.00
1582078308 2201.87 716.32 0.00 0.00
1582078309 1504.46 750.04 0.00 0.00
1582078310 2483.84 604.69 0.00 0.00
1582078311 1705.08 901.29 0.00 0.00
1582078312 2624.89 784.60 0.00 0.00
1582078313 1523.28 644.94 0.00 0.00
1582078314 2902.08 898.56 0.00 0.00
1582078315 1491.12 563.98 0.00 0.00
1582078316 2868.26 914.99 0.00 0.00
1582078317 2654.46 669.89 0.00 0.00
1582078318 1600.94 786.35 0.00 0.00
1582078319 2570.03 795.80 0.00 0.00
1582078320 1919.01 724.71 0.00 0.00
1582078321 2803.85 692.81 0.00 0.00
1582078322 1988.74 740.84 0.00 0.00
1582078323 2678.50 746.67 0.00 0.00
1582078324 2290.72 841.95 0.00 0.00
1582078325 2162.50 818.34 0.00 0.00
1582078326 1955.81 25.61 0.00 0.00
1582078327 46.74 1.49 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.18 0.18 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.69 0.77 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 0.09 0.09 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
