1582077985 ALL 25.84 6.62 460.04 392.36 0.00 4.29 0.00 39.35 0.56 1.32 0.02 17.80 59.28 0.09 0.06
1582077986 ALL 1.00 1.00 4.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.00 0.00
1582077987 ALL 98.00 0.00 392.00 0.00 0.00 0.00 0.00 0.00 0.41 0.00 0.00 4.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077996 ALL 0.00 15.00 0.00 1388.00 0.00 50.00 0.00 76.92 0.00 0.53 0.00 0.00 92.53 0.00 0.00
1582077997 ALL 0.00 48.00 0.00 7448.00 0.00 14.00 0.00 22.58 0.00 3.17 0.12 0.00 155.17 0.50 0.48
1582077998 ALL 0.00 50.00 0.00 7944.00 0.00 14.00 0.00 21.88 0.00 2.64 0.11 0.00 158.88 0.40 0.40
1582077999 ALL 0.00 50.00 0.00 7864.00 0.00 14.00 0.00 21.88 0.00 2.96 0.12 0.00 157.28 0.48 0.48
1582078000 ALL 0.00 61.00 0.00 9912.00 0.00 22.00 0.00 26.51 0.00 3.48 0.18 0.00 162.49 0.39 0.48
1582078001 ALL 0.00 50.00 0.00 7856.00 0.00 14.00 0.00 21.88 0.00 2.88 0.11 0.00 157.12 0.40 0.40
1582078002 ALL 0.00 51.00 0.00 7944.00 0.00 15.00 0.00 22.73 0.00 2.82 0.11 0.00 155.76 0.31 0.32
1582078003 ALL 0.00 51.00 0.00 7936.00 0.00 18.00 0.00 26.09 0.00 2.90 0.12 0.00 155.61 0.39 0.40
1582078004 ALL 0.00 92.00 0.00 8112.00 0.00 26.00 0.00 22.03 0.00 1.65 0.12 0.00 88.17 0.26 0.48
1582078005 ALL 0.00 65.00 0.00 9960.00 0.00 34.00 0.00 34.34 0.00 2.83 0.15 0.00 153.23 0.43 0.56
1582078006 ALL 0.00 50.00 0.00 7884.00 0.00 14.00 0.00 21.88 0.00 3.20 0.13 0.00 157.68 0.56 0.56
1582078007 ALL 0.00 52.00 0.00 7924.00 0.00 20.00 0.00 27.78 0.00 2.62 0.10 0.00 152.38 0.31 0.32
1582078008 ALL 0.00 49.00 0.00 7920.00 0.00 15.00 0.00 23.44 0.00 2.37 0.09 0.00 161.63 0.41 0.40
1582078009 ALL 0.00 51.00 0.00 7964.00 0.00 14.00 0.00 21.54 0.00 2.67 0.11 0.00 156.16 0.31 0.32
1582078010 ALL 0.00 50.00 0.00 7864.00 0.00 14.00 0.00 21.88 0.00 2.72 0.10 0.00 157.28 0.40 0.40
1582078011 ALL 0.00 61.00 0.00 9896.00 0.00 25.00 0.00 29.07 0.00 3.15 0.16 0.00 162.23 0.39 0.48
1582078012 ALL 0.00 50.00 0.00 7884.00 0.00 14.00 0.00 21.88 0.00 2.56 0.10 0.00 157.68 0.32 0.32
1582078013 ALL 0.00 50.00 0.00 7948.00 0.00 14.00 0.00 21.88 0.00 3.12 0.13 0.00 158.96 0.48 0.48
1582078014 ALL 0.00 50.00 0.00 7908.00 0.00 14.00 0.00 21.88 0.00 3.44 0.14 0.00 158.16 0.48 0.48
1582078015 ALL 0.00 51.00 0.00 7928.00 0.00 14.00 0.00 21.54 0.00 3.61 0.15 0.00 155.45 0.55 0.56
1582078016 ALL 0.00 52.00 0.00 7576.00 0.00 22.00 0.00 29.73 0.00 2.62 0.10 0.00 145.69 0.38 0.40
1582078017 ALL 0.00 9.00 0.00 384.00 0.00 10.00 0.00 52.63 0.00 0.89 0.00 0.00 42.67 0.00 0.00
1582078018 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078019 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078020 ALL 0.00 39.00 0.00 244.00 0.00 4.00 0.00 9.30 0.00 0.10 0.00 0.00 6.26 0.00 0.00
1582078021 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078022 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078023 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078024 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078025 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078026 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078027 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078028 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078029 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078030 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078031 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078032 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078033 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078034 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078035 ALL 0.00 6.00 0.00 40.00 0.00 4.00 0.00 40.00 0.00 0.00 0.00 0.00 6.67 0.00 0.00
1582078036 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078037 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078038 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078039 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078040 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078041 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078042 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
