1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.35 0.45 0.00 0.00
1582077677 0.18 0.10 0.00 0.00
1582077678 0.18 0.18 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.10 0.10 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1041.35 87.31 0.00 0.00
1582077686 439.34 231.80 0.00 0.00
1582077687 574.81 208.60 0.00 0.00
1582077688 566.35 189.70 0.00 0.00
1582077689 571.35 208.58 0.00 0.00
1582077690 561.87 205.42 0.00 0.00
1582077691 576.10 196.02 0.00 0.00
1582077692 560.00 203.48 0.00 0.00
1582077693 566.20 192.72 0.00 0.00
1582077694 576.13 216.60 0.00 0.00
1582077695 555.75 184.85 0.00 0.00
1582077696 573.48 207.43 0.00 0.00
1582077697 558.31 197.86 0.00 0.00
1582077698 579.46 202.90 0.00 0.00
1582077699 565.92 207.15 0.00 0.00
1582077700 567.48 193.35 0.00 0.00
1582077701 567.78 206.66 0.00 0.00
1582077702 560.55 184.75 0.00 0.00
1582077703 576.55 208.05 0.00 0.00
1582077704 562.41 192.25 0.00 0.00
1582077705 575.42 207.72 0.00 0.00
1582077706 348.41 65.95 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.18 0.18 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.23 0.21 0.00 0.00
1582077715 2.95 3.21 0.00 0.00
1582077716 5.81 6.25 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.14 0.14 0.00 0.00
1582077720 0.10 0.10 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.18 0.18 0.00 0.00
1582077726 0.69 0.77 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.10 0.10 0.00 0.00
1582077737 0.27 0.27 0.00 0.00
1582077738 0.18 0.18 0.00 0.00
1582077739 0.27 0.27 0.00 0.00
1582077740 0.18 0.18 0.00 0.00
1582077741 0.27 0.27 0.00 0.00
1582077742 4.63 44.46 0.00 0.00
