1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.39 0.19 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.18 0.18 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1022.32 72.50 0.00 0.00
1582077583 219.41 130.27 0.00 0.00
1582077584 312.01 109.90 0.00 0.00
1582077585 284.27 104.31 0.00 0.00
1582077586 280.94 96.88 0.00 0.00
1582077587 285.46 105.00 0.00 0.00
1582077588 288.45 97.71 0.00 0.00
1582077589 292.15 105.07 0.00 0.00
1582077590 279.95 100.80 0.00 0.00
1582077591 285.96 101.90 0.00 0.00
1582077592 281.81 97.00 0.00 0.00
1582077593 290.98 105.22 0.00 0.00
1582077594 288.76 97.48 0.00 0.00
1582077595 287.62 105.26 0.00 0.00
1582077596 284.50 104.93 0.00 0.00
1582077597 285.07 89.67 0.00 0.00
1582077598 293.14 105.73 0.00 0.00
1582077599 285.46 105.35 0.00 0.00
1582077600 285.38 104.89 0.00 0.00
1582077601 277.31 89.32 0.00 0.00
1582077602 288.28 105.03 0.00 0.00
1582077603 155.02 34.35 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.10 0.10 0.00 0.00
1582077607 0.14 0.14 0.00 0.00
1582077608 0.27 0.27 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.27 0.27 0.00 0.00
1582077611 0.27 0.27 0.00 0.00
1582077612 2.30 2.48 0.00 0.00
1582077613 5.43 5.79 0.00 0.00
1582077614 1.56 1.72 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.69 0.83 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.18 0.18 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
