1582078191 ALL 23.93 18.88 441.52 980.27 0.00 47.60 0.00 71.60 0.53 1.37 0.03 18.45 51.92 0.12 0.10
1582078192 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078193 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078194 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078195 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078196 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078197 ALL 0.00 3.00 0.00 28.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 9.33 0.00 0.00
1582078198 ALL 0.00 10.00 0.00 184.00 0.00 36.00 0.00 78.26 0.00 0.40 0.00 0.00 18.40 0.00 0.00
1582078199 ALL 0.00 27.00 0.00 1304.00 0.00 34.00 0.00 55.74 0.00 0.44 0.00 0.00 48.30 0.00 0.00
1582078200 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078201 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078202 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00
1582078203 ALL 0.00 38.00 0.00 3864.00 0.00 81.00 0.00 68.07 0.00 1.37 0.02 0.00 101.68 0.11 0.08
1582078204 ALL 0.00 90.00 0.00 7820.00 0.00 147.00 0.00 62.03 0.00 2.13 0.14 0.00 86.89 0.27 0.48
1582078205 ALL 0.00 107.00 0.00 9884.00 0.00 158.00 0.00 59.62 0.00 2.32 0.18 0.00 92.37 0.34 0.72
1582078206 ALL 0.00 101.00 0.00 9464.00 0.00 129.00 0.00 56.09 0.00 1.94 0.15 0.00 93.70 0.28 0.56
1582078207 ALL 0.00 122.00 0.00 12232.00 0.00 158.00 0.00 56.43 0.00 2.36 0.23 0.00 100.26 0.36 0.88
1582078208 ALL 0.00 93.00 0.00 7372.00 0.00 154.00 0.00 62.35 0.00 1.38 0.08 0.00 79.27 0.30 0.56
1582078209 ALL 0.00 81.00 0.00 8124.00 0.00 115.00 0.00 58.67 0.00 2.37 0.15 0.00 100.30 0.35 0.56
1582078210 ALL 0.00 89.00 0.00 9284.00 0.00 125.00 0.00 58.41 0.00 1.93 0.12 0.00 104.31 0.31 0.56
1582078211 ALL 0.00 111.00 0.00 11024.00 0.00 154.00 0.00 58.11 0.00 2.31 0.19 0.00 99.32 0.36 0.80
1582078212 ALL 0.00 58.00 0.00 6908.00 0.00 79.00 0.00 57.66 0.00 2.97 0.14 0.00 119.10 0.28 0.32
1582078213 ALL 0.00 113.00 0.00 10664.00 0.00 174.00 0.00 60.63 0.00 3.12 0.28 0.00 94.37 0.39 0.88
1582078214 ALL 0.00 110.00 0.00 10960.00 0.00 161.00 0.00 59.41 0.00 2.29 0.18 0.00 99.64 0.36 0.80
1582078215 ALL 0.00 42.00 0.00 3968.00 0.00 73.00 0.00 63.48 0.00 2.67 0.08 0.00 94.48 0.29 0.24
1582078216 ALL 0.00 115.00 0.00 11124.00 0.00 151.00 0.00 56.77 0.00 2.16 0.17 0.00 96.73 0.35 0.80
1582078217 ALL 0.00 103.00 0.00 9980.00 0.00 137.00 0.00 57.08 0.00 2.29 0.16 0.00 96.89 0.35 0.72
1582078218 ALL 0.00 55.00 0.00 6616.00 0.00 77.00 0.00 58.33 0.00 2.98 0.13 0.00 120.29 0.29 0.32
1582078219 ALL 0.00 115.00 0.00 11736.00 0.00 144.00 0.00 55.60 0.00 2.37 0.21 0.00 102.05 0.24 0.56
1582078220 ALL 0.00 104.00 0.00 10480.00 0.00 129.00 0.00 55.36 0.00 2.04 0.19 0.00 100.77 0.35 0.72
1582078221 ALL 0.00 43.00 0.00 4720.00 0.00 73.00 0.00 62.93 0.00 3.53 0.08 0.00 109.77 0.28 0.24
1582078222 ALL 0.00 97.00 0.00 10204.00 0.00 135.00 0.00 58.19 0.00 2.14 0.16 0.00 105.20 0.29 0.56
1582078223 ALL 0.00 104.00 0.00 8840.00 0.00 148.00 0.00 58.73 0.00 1.42 0.09 0.00 85.00 0.23 0.48
1582078224 ALL 0.00 68.00 0.00 3288.00 0.00 83.00 0.00 54.97 0.00 1.00 0.04 0.00 48.35 0.24 0.32
1582078225 ALL 0.00 6.00 0.00 84.00 0.00 13.00 0.00 68.42 0.00 0.00 0.00 0.00 14.00 0.00 0.00
1582078226 ALL 0.00 37.00 0.00 1584.00 0.00 46.00 0.00 55.42 0.00 0.86 0.01 0.00 42.81 0.11 0.08
1582078227 ALL 0.00 3.00 0.00 48.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.00 0.00 0.00
1582078228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078229 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078230 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078231 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078232 ALL 0.00 67.00 0.00 9144.00 0.00 9.00 0.00 11.84 0.00 1.91 0.10 0.00 136.48 0.42 0.56
1582078233 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078234 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078235 ALL 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078236 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
