1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.28 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.22 0.22 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 917.79 99.78 0.00 0.00
1582078306 1662.04 769.50 0.00 0.00
1582078307 1823.50 597.55 0.00 0.00
1582078308 1055.66 860.36 0.00 0.00
1582078309 2733.88 873.50 0.00 0.00
1582078310 2445.03 541.49 0.00 0.00
1582078311 1657.39 892.32 0.00 0.00
1582078312 2728.74 667.77 0.00 0.00
1582078313 2254.71 811.38 0.00 0.00
1582078314 2164.53 713.91 0.00 0.00
1582078315 2091.61 886.70 0.00 0.00
1582078316 2304.96 766.57 0.00 0.00
1582078317 1923.54 692.11 0.00 0.00
1582078318 2332.34 761.76 0.00 0.00
1582078319 1753.41 687.13 0.00 0.00
1582078320 3069.60 920.71 0.00 0.00
1582078321 2371.41 526.22 0.00 0.00
1582078322 2127.19 968.18 0.00 0.00
1582078323 1561.86 561.63 0.00 0.00
1582078324 2778.20 921.03 0.00 0.00
1582078325 2734.07 741.93 0.00 0.00
1582078326 1517.11 24.23 0.00 0.00
1582078327 0.10 0.10 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.22 0.22 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.69 0.77 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.00 0.00 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.18 0.18 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.10 0.10 0.00 0.00
1582078352 0.10 0.10 0.00 0.00
1582078353 0.10 0.10 0.00 0.00
1582078354 1.63 62.00 0.00 0.00
