1582078192 ens5 docker0
1582078192 KB/s in KB/s out KB/s in KB/s out
1582078192 0.35 0.36 0.00 0.00
1582078193 0.27 0.27 0.00 0.00
1582078194 0.18 0.18 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.14 0.14 0.00 0.00
1582078198 0.10 0.10 0.00 0.00
1582078199 0.70 0.37 0.00 0.00
1582078200 0.10 0.10 0.00 0.00
1582078201 1112.49 168.53 0.00 0.00
1582078202 584.11 630.94 0.00 0.00
1582078203 1426.80 689.32 0.00 0.00
1582078204 1981.96 720.03 0.00 0.00
1582078205 2125.77 691.66 0.00 0.00
1582078206 2120.82 523.25 0.00 0.00
1582078207 1268.45 674.45 0.00 0.00
1582078208 2005.51 684.12 0.00 0.00
1582078209 2072.63 709.09 0.00 0.00
1582078210 2154.98 705.34 0.00 0.00
1582078211 2136.25 691.88 0.00 0.00
1582078212 2114.71 690.08 0.00 0.00
1582078213 2038.75 501.20 0.00 0.00
1582078214 1383.78 689.29 0.00 0.00
1582078215 1901.23 704.83 0.00 0.00
1582078216 2169.49 722.30 0.00 0.00
1582078217 2173.36 703.34 0.00 0.00
1582078218 2138.16 680.54 0.00 0.00
1582078219 2056.93 503.83 0.00 0.00
1582078220 1223.80 726.87 0.00 0.00
1582078221 2224.34 692.10 0.00 0.00
1582078222 2333.97 76.86 0.00 0.00
1582078223 36.82 1.13 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.18 0.18 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.63 0.77 0.00 0.00
1582078231 6.36 6.72 0.00 0.00
1582078232 1.99 2.18 0.00 0.00
1582078233 0.10 0.10 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.00 0.00 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.78 0.86 0.00 0.00
1582078243 0.10 0.10 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.18 0.18 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.29 0.41 0.00 0.00
1582078256 5.52 82.36 0.00 0.00
