1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.28 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.14 0.14 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1051.49 107.64 0.00 0.00
1582077892 381.84 418.63 0.00 0.00
1582077893 1097.60 401.81 0.00 0.00
1582077894 1141.80 400.49 0.00 0.00
1582077895 1130.31 397.44 0.00 0.00
1582077896 1135.72 407.01 0.00 0.00
1582077897 1155.63 408.73 0.00 0.00
1582077898 1137.45 396.10 0.00 0.00
1582077899 1141.62 390.96 0.00 0.00
1582077900 1124.46 390.19 0.00 0.00
1582077901 1137.66 404.89 0.00 0.00
1582077902 1132.63 389.91 0.00 0.00
1582077903 1150.38 405.17 0.00 0.00
1582077904 1137.69 397.71 0.00 0.00
1582077905 1154.42 411.44 0.00 0.00
1582077906 1126.89 391.94 0.00 0.00
1582077907 1125.83 386.93 0.00 0.00
1582077908 1134.78 394.39 0.00 0.00
1582077909 1151.33 402.62 0.00 0.00
1582077910 1123.02 387.88 0.00 0.00
1582077911 1152.25 397.19 0.00 0.00
1582077912 746.03 30.77 0.00 0.00
1582077913 33.54 1.21 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.29 0.41 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.69 0.77 0.00 0.00
1582077921 3.43 3.66 0.00 0.00
1582077922 4.91 5.29 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.18 0.18 0.00 0.00
1582077925 0.18 0.18 0.00 0.00
1582077926 0.09 0.09 0.00 0.00
1582077927 0.27 0.27 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.36 0.36 0.00 0.00
1582077930 0.18 0.18 0.00 0.00
1582077931 0.10 0.10 0.00 0.00
1582077932 0.69 0.83 0.00 0.00
1582077933 0.10 0.10 0.00 0.00
1582077934 0.10 0.10 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.14 0.14 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 2.07 41.48 0.00 0.00
