1582077987 ens5 docker0
1582077987 KB/s in KB/s out KB/s in KB/s out
1582077987 0.26 0.05 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.18 0.00 0.00
1582077990 0.27 0.18 0.00 0.00
1582077991 0.10 0.10 0.00 0.00
1582077992 0.18 0.18 0.00 0.00
1582077993 0.18 0.18 0.00 0.00
1582077994 0.70 0.37 0.00 0.00
1582077995 0.18 0.18 0.00 0.00
1582077996 1106.08 105.29 0.00 0.00
1582077997 877.13 483.14 0.00 0.00
1582077998 1444.18 502.98 0.00 0.00
1582077999 1432.67 498.54 0.00 0.00
1582078000 1437.27 502.82 0.00 0.00
1582078001 1433.94 504.83 0.00 0.00
1582078002 1429.65 493.45 0.00 0.00
1582078003 1431.79 505.04 0.00 0.00
1582078004 1439.39 504.93 0.00 0.00
1582078005 1430.22 506.50 0.00 0.00
1582078006 1424.89 498.75 0.00 0.00
1582078007 1432.85 496.91 0.00 0.00
1582078008 1433.44 504.60 0.00 0.00
1582078009 1431.61 496.04 0.00 0.00
1582078010 1422.22 485.85 0.00 0.00
1582078011 1427.26 495.38 0.00 0.00
1582078012 1434.81 500.44 0.00 0.00
1582078013 1422.76 490.05 0.00 0.00
1582078014 1435.65 495.45 0.00 0.00
1582078015 1428.52 495.19 0.00 0.00
1582078016 1421.44 504.36 0.00 0.00
1582078017 445.31 58.43 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.14 0.14 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.10 0.10 0.00 0.00
1582078025 0.10 0.10 0.00 0.00
1582078026 4.99 5.36 0.00 0.00
1582078027 3.95 4.27 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.18 0.18 0.00 0.00
1582078030 0.10 0.10 0.00 0.00
1582078031 0.00 0.00 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.10 0.10 0.00 0.00
1582078036 0.10 0.10 0.00 0.00
1582078037 0.43 0.58 0.00 0.00
1582078038 0.76 0.97 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.18 0.18 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.10 0.10 0.00 0.00
1582078052 0.14 0.14 0.00 0.00
1582078053 0.10 0.10 0.00 0.00
1582078054 0.10 0.10 0.00 0.00
1582078055 0.10 0.10 0.00 0.00
1582078056 0.18 0.18 0.00 0.00
1582078057 0.18 0.18 0.00 0.00
1582078058 0.39 0.42 0.00 0.00
1582078059 0.18 0.10 0.00 0.00
1582078060 3.61 55.92 0.00 0.00
