1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.26 0.28 0.00 0.00
1582077677 0.10 0.10 0.00 0.00
1582077678 0.14 0.14 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1032.80 80.30 0.00 0.00
1582077686 459.37 236.21 0.00 0.00
1582077687 569.53 208.33 0.00 0.00
1582077688 567.71 192.85 0.00 0.00
1582077689 340.17 205.86 0.00 0.00
1582077690 748.98 192.87 0.00 0.00
1582077691 375.60 207.54 0.00 0.00
1582077692 573.43 204.53 0.00 0.00
1582077693 557.43 192.70 0.00 0.00
1582077694 568.69 204.43 0.00 0.00
1582077695 562.96 196.75 0.00 0.00
1582077696 580.89 216.71 0.00 0.00
1582077697 554.97 179.68 0.00 0.00
1582077698 567.61 209.65 0.00 0.00
1582077699 579.34 208.72 0.00 0.00
1582077700 565.65 199.63 0.00 0.00
1582077701 569.78 200.43 0.00 0.00
1582077702 554.19 191.32 0.00 0.00
1582077703 587.22 218.75 0.00 0.00
1582077704 554.68 177.96 0.00 0.00
1582077705 572.05 211.49 0.00 0.00
1582077706 490.56 67.09 0.00 0.00
1582077707 108.21 2.29 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.69 0.77 0.00 0.00
1582077715 2.48 2.64 0.00 0.00
1582077716 5.81 6.25 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.18 0.18 0.00 0.00
1582077720 0.10 0.10 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.69 0.77 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.22 0.22 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.27 0.27 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.22 0.22 0.00 0.00
1582077735 0.27 0.36 0.00 0.00
