1582077570 ALL 55.04 22.46 1015.28 984.58 0.00 73.23 0.00 76.53 0.44 1.53 0.05 18.45 43.84 0.09 0.13
1582077571 ALL 15.00 0.00 624.00 0.00 0.00 0.00 0.00 0.00 0.53 0.00 0.00 41.60 0.00 0.00 0.00
1582077572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 7.00 0.00 140.00 0.00 28.00 0.00 80.00 0.00 0.57 0.00 0.00 20.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 29.00 0.00 824.00 0.00 46.00 0.00 61.33 0.00 0.55 0.00 0.00 28.41 0.00 0.00
1582077583 ALL 0.00 74.00 0.00 1396.00 0.00 76.00 0.00 50.67 0.00 0.49 0.01 0.00 18.86 0.11 0.16
1582077584 ALL 0.00 65.00 0.00 1404.00 0.00 86.00 0.00 56.95 0.00 3.26 0.20 0.00 21.60 0.55 0.72
1582077585 ALL 0.00 77.00 0.00 1564.00 0.00 91.00 0.00 54.17 0.00 0.94 0.04 0.00 20.31 0.10 0.16
1582077586 ALL 0.00 71.00 0.00 1584.00 0.00 96.00 0.00 57.49 0.00 0.90 0.04 0.00 22.31 0.17 0.24
1582077587 ALL 0.00 38.00 0.00 1148.00 0.00 55.00 0.00 59.14 0.00 0.53 0.01 0.00 30.21 0.21 0.16
1582077588 ALL 0.00 67.00 0.00 1612.00 0.00 114.00 0.00 62.98 0.00 0.72 0.02 0.00 24.06 0.24 0.32
1582077589 ALL 0.00 70.00 0.00 1604.00 0.00 114.00 0.00 61.96 0.00 0.46 0.01 0.00 22.91 0.11 0.16
1582077590 ALL 0.00 67.00 0.00 1616.00 0.00 124.00 0.00 64.92 0.00 0.42 0.01 0.00 24.12 0.18 0.24
1582077591 ALL 0.00 68.00 0.00 1664.00 0.00 120.00 0.00 63.83 0.00 0.41 0.01 0.00 24.47 0.12 0.16
1582077592 ALL 0.00 55.00 0.00 1456.00 0.00 99.00 0.00 64.29 0.00 0.73 0.01 0.00 26.47 0.22 0.24
1582077593 ALL 0.00 72.00 0.00 1348.00 0.00 138.00 0.00 65.71 0.00 0.39 0.00 0.00 18.72 0.06 0.08
1582077594 ALL 0.00 72.00 0.00 1800.00 0.00 139.00 0.00 65.88 0.00 0.56 0.00 0.00 25.00 0.06 0.08
1582077595 ALL 0.00 70.00 0.00 1772.00 0.00 125.00 0.00 64.10 0.00 0.34 0.01 0.00 25.31 0.06 0.08
1582077596 ALL 0.00 49.00 0.00 1396.00 0.00 89.00 0.00 64.49 0.00 0.57 0.01 0.00 28.49 0.24 0.24
1582077597 ALL 0.00 75.00 0.00 1692.00 0.00 123.00 0.00 62.12 0.00 0.75 0.03 0.00 22.56 0.21 0.32
1582077598 ALL 0.00 75.00 0.00 1748.00 0.00 125.00 0.00 62.50 0.00 0.37 0.00 0.00 23.31 0.00 0.00
1582077599 ALL 0.00 65.00 0.00 1744.00 0.00 126.00 0.00 65.97 0.00 0.43 0.01 0.00 26.83 0.12 0.16
1582077600 ALL 0.00 74.00 0.00 1884.00 0.00 139.00 0.00 65.26 0.00 0.49 0.01 0.00 25.46 0.11 0.16
1582077601 ALL 0.00 84.00 0.00 1816.00 0.00 132.00 0.00 61.11 0.00 0.29 0.00 0.00 21.62 0.05 0.08
1582077602 ALL 0.00 52.00 0.00 1432.00 0.00 99.00 0.00 65.56 0.00 0.54 0.01 0.00 27.54 0.23 0.24
1582077603 ALL 0.00 55.00 0.00 872.00 0.00 94.00 0.00 63.09 0.00 0.65 0.01 0.00 15.85 0.22 0.24
1582077604 ALL 0.00 11.00 0.00 80.00 0.00 11.00 0.00 50.00 0.00 0.00 0.00 0.00 7.27 0.00 0.00
1582077605 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077606 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077610 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077611 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077612 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077613 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077614 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077615 ALL 2.00 33.00 40.00 488.00 0.00 51.00 0.00 60.71 0.00 0.48 0.00 20.00 14.79 0.00 0.00
1582077616 ALL 0.00 9.00 0.00 1416.00 0.00 1.00 0.00 10.00 0.00 0.44 0.00 0.00 157.33 0.00 0.00
1582077617 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077618 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077619 ALL 0.00 7.00 0.00 160.00 0.00 33.00 0.00 82.50 0.00 0.57 0.00 0.00 22.86 0.00 0.00
1582077620 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077621 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077622 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077623 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077624 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077625 ALL 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
