1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.26 0.28 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.14 0.14 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.43 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1093.11 134.07 0.00 0.00
1582078203 1343.67 606.22 0.00 0.00
1582078204 637.49 666.09 0.00 0.00
1582078205 1970.42 700.71 0.00 0.00
1582078206 2160.07 745.48 0.00 0.00
1582078207 2235.21 696.59 0.00 0.00
1582078208 2079.60 670.50 0.00 0.00
1582078209 2078.58 685.85 0.00 0.00
1582078210 1968.24 514.02 0.00 0.00
1582078211 1520.58 715.43 0.00 0.00
1582078212 1865.20 690.48 0.00 0.00
1582078213 2124.45 715.17 0.00 0.00
1582078214 2166.32 696.02 0.00 0.00
1582078215 2098.99 687.10 0.00 0.00
1582078216 2021.46 502.76 0.00 0.00
1582078217 1926.63 702.44 0.00 0.00
1582078218 1440.32 711.64 0.00 0.00
1582078219 2156.01 719.05 0.00 0.00
1582078220 2187.66 705.04 0.00 0.00
1582078221 2132.43 662.42 0.00 0.00
1582078222 1720.03 542.53 0.00 0.00
1582078223 1829.20 125.03 0.00 0.00
1582078224 37.12 2.32 0.00 0.00
1582078225 0.64 0.10 0.00 0.00
1582078226 0.64 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.64 0.10 0.00 0.00
1582078230 0.16 0.17 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 7.37 7.90 0.00 0.00
1582078233 1.51 1.67 0.00 0.00
1582078234 0.75 0.56 0.00 0.00
1582078235 0.18 0.18 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.00 0.00 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.69 0.77 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.18 0.18 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.18 0.18 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.14 0.14 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.10 0.10 0.00 0.00
1582078256 0.29 0.41 0.00 0.00
1582078257 0.10 0.10 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.10 0.10 0.00 0.00
1582078260 3.76 70.55 0.00 0.00
