1582078488 ALL 17.27 9.59 308.76 1118.86 0.00 4.53 0.00 32.10 0.61 2.70 0.03 17.87 116.69 0.20 0.11
1582078489 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 19.00 0.00 2440.00 0.00 18.00 0.00 48.65 0.00 2.53 0.03 0.00 128.42 0.42 0.16
1582078500 ALL 0.00 69.00 0.00 12372.00 0.00 26.00 0.00 27.37 0.00 4.58 0.28 0.00 179.30 0.52 0.72
1582078501 ALL 0.00 89.00 0.00 14572.00 0.00 50.00 0.00 35.97 0.00 4.45 0.34 0.00 163.73 0.40 0.72
1582078502 ALL 0.00 77.00 0.00 14832.00 0.00 19.00 0.00 19.79 0.00 5.09 0.34 0.00 192.62 0.47 0.72
1582078503 ALL 0.00 84.00 0.00 15544.00 0.00 27.00 0.00 24.32 0.00 4.81 0.35 0.00 185.05 0.48 0.80
1582078504 ALL 0.00 64.00 0.00 11660.00 0.00 24.00 0.00 27.27 0.00 4.25 0.24 0.00 182.19 0.44 0.56
1582078505 ALL 0.00 95.00 0.00 16864.00 0.00 24.00 0.00 20.17 0.00 3.87 0.32 0.00 177.52 0.38 0.72
1582078506 ALL 0.00 85.00 0.00 15944.00 0.00 23.00 0.00 21.30 0.00 5.08 0.38 0.00 187.58 0.47 0.80
1582078507 ALL 0.00 75.00 0.00 14176.00 0.00 21.00 0.00 21.88 0.00 5.07 0.32 0.00 189.01 0.53 0.80
1582078508 ALL 0.00 78.00 0.00 14952.00 0.00 16.00 0.00 17.02 0.00 4.51 0.31 0.00 191.69 0.41 0.64
1582078509 ALL 0.00 65.00 0.00 11400.00 0.00 16.00 0.00 19.75 0.00 3.32 0.19 0.00 175.38 0.37 0.48
1582078510 ALL 0.00 113.00 0.00 18940.00 0.00 38.00 0.00 25.17 0.00 4.18 0.42 0.00 167.61 0.42 0.96
1582078511 ALL 0.00 82.00 0.00 14236.00 0.00 33.00 0.00 28.70 0.00 4.24 0.30 0.00 173.61 0.49 0.80
1582078512 ALL 0.00 68.00 0.00 11980.00 0.00 20.00 0.00 22.73 0.00 3.76 0.22 0.00 176.18 0.41 0.56
1582078513 ALL 0.00 98.00 0.00 19264.00 0.00 35.00 0.00 26.32 0.00 4.45 0.38 0.00 196.57 0.49 0.96
1582078514 ALL 0.00 77.00 0.00 14792.00 0.00 16.00 0.00 17.20 0.00 4.68 0.32 0.00 192.10 0.52 0.80
1582078515 ALL 0.00 75.00 0.00 14212.00 0.00 16.00 0.00 17.58 0.00 15.68 1.06 0.00 189.49 1.28 1.92
1582078516 ALL 0.00 80.00 0.00 14844.00 0.00 28.00 0.00 25.93 0.00 4.40 0.31 0.00 185.55 0.45 0.72
1582078517 ALL 0.00 72.00 0.00 13600.00 0.00 16.00 0.00 18.18 0.00 5.17 0.33 0.00 188.89 0.56 0.80
1582078518 ALL 0.00 71.00 0.00 12908.00 0.00 17.00 0.00 19.32 0.00 8.45 0.53 0.00 181.80 0.85 1.20
1582078519 ALL 1.00 93.00 4.00 18436.00 0.00 29.00 0.00 23.77 0.00 6.32 0.53 4.00 198.24 0.55 1.04
1582078520 ALL 0.00 43.00 0.00 5896.00 0.00 22.00 0.00 33.85 0.00 2.51 0.09 0.00 137.12 0.37 0.32
1582078521 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078522 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078523 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078524 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078525 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078526 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078527 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078528 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078529 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078530 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078531 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078532 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078533 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078534 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078535 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078536 ALL 0.00 38.00 0.00 164.00 0.00 1.00 0.00 2.56 0.00 0.11 0.00 0.00 4.32 0.00 0.00
1582078537 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078538 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078539 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078540 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078541 ALL 0.00 12.00 0.00 76.00 0.00 7.00 0.00 36.84 0.00 0.00 0.00 0.00 6.33 0.00 0.00
1582078542 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078543 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078544 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078545 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078546 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078547 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078548 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078549 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078550 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078551 ALL 0.00 10.00 0.00 108.00 0.00 8.00 0.00 44.44 0.00 0.00 0.00 0.00 10.80 0.00 0.00
1582078552 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078553 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078554 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078555 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078556 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078557 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078558 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078559 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078560 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078561 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078562 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078563 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078564 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078565 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078566 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078567 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078568 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078569 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078570 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078571 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
