1582077571 ALL 48.39 5.36 859.42 54.52 0.00 4.76 0.00 47.01 0.50 0.62 0.02 17.76 10.17 0.05 0.05
1582077572 ALL 38.00 0.00 716.00 0.00 0.00 0.00 0.00 0.00 0.63 0.00 0.02 18.84 0.00 0.11 0.08
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 9.00 0.00 496.00 0.00 30.00 0.00 76.92 0.00 0.89 0.00 0.00 55.11 0.00 0.00
1582077583 ALL 0.00 25.00 0.00 1628.00 0.00 17.00 0.00 40.48 0.00 1.12 0.01 0.00 65.12 0.32 0.16
1582077584 ALL 0.00 26.00 0.00 1668.00 0.00 15.00 0.00 36.59 0.00 0.62 0.00 0.00 64.15 0.00 0.00
1582077585 ALL 0.00 25.00 0.00 1704.00 0.00 16.00 0.00 39.02 0.00 1.12 0.01 0.00 68.16 0.32 0.16
1582077586 ALL 0.00 26.00 0.00 1724.00 0.00 15.00 0.00 36.59 0.00 3.54 0.00 0.00 66.31 0.15 0.08
1582077587 ALL 0.00 26.00 0.00 1624.00 0.00 16.00 0.00 38.10 0.00 0.92 0.01 0.00 62.46 0.31 0.16
1582077588 ALL 0.00 26.00 0.00 1668.00 0.00 15.00 0.00 36.59 0.00 1.08 0.01 0.00 64.15 0.31 0.16
1582077589 ALL 0.00 46.00 0.00 1784.00 0.00 18.00 0.00 28.12 0.00 0.43 0.00 0.00 38.78 0.09 0.08
1582077590 ALL 0.00 26.00 0.00 1688.00 0.00 15.00 0.00 36.59 0.00 1.38 0.02 0.00 64.92 0.46 0.24
1582077591 ALL 0.00 26.00 0.00 1708.00 0.00 15.00 0.00 36.59 0.00 1.08 0.01 0.00 65.69 0.31 0.16
1582077592 ALL 0.00 26.00 0.00 1660.00 0.00 15.00 0.00 36.59 0.00 1.38 0.02 0.00 63.85 0.46 0.24
1582077593 ALL 0.00 27.00 0.00 1652.00 0.00 18.00 0.00 40.00 0.00 1.04 0.01 0.00 61.19 0.30 0.16
1582077594 ALL 0.00 48.00 0.00 1880.00 0.00 17.00 0.00 26.15 0.00 0.33 0.00 0.00 39.17 0.08 0.08
1582077595 ALL 0.00 26.00 0.00 1712.00 0.00 15.00 0.00 36.59 0.00 1.38 0.02 0.00 65.85 0.46 0.24
1582077596 ALL 0.00 26.00 0.00 1708.00 0.00 15.00 0.00 36.59 0.00 0.92 0.01 0.00 65.69 0.31 0.16
1582077597 ALL 0.00 26.00 0.00 1672.00 0.00 15.00 0.00 36.59 0.00 1.69 0.02 0.00 64.31 0.62 0.32
1582077598 ALL 0.00 26.00 0.00 1660.00 0.00 15.00 0.00 36.59 0.00 1.08 0.02 0.00 63.85 0.46 0.24
1582077599 ALL 1.00 26.00 48.00 1684.00 0.00 15.00 0.00 36.59 0.00 0.62 0.00 48.00 64.77 0.15 0.08
1582077600 ALL 0.00 26.00 0.00 1696.00 0.00 15.00 0.00 36.59 0.00 0.46 0.00 0.00 65.23 0.00 0.00
1582077601 ALL 0.00 26.00 0.00 1692.00 0.00 15.00 0.00 36.59 0.00 1.38 0.02 0.00 65.08 0.46 0.24
1582077602 ALL 0.00 26.00 0.00 1544.00 0.00 15.00 0.00 36.59 0.00 1.23 0.02 0.00 59.38 0.46 0.24
1582077603 ALL 0.00 9.00 0.00 304.00 0.00 11.00 0.00 55.00 0.00 0.89 0.00 0.00 33.78 0.00 0.00
1582077604 ALL 0.00 3.00 0.00 64.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 21.33 0.00 0.00
1582077605 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077606 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
