1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.28 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.22 0.22 0.00 0.00
1582078496 0.29 0.36 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1176.36 139.81 0.00 0.00
1582078500 932.20 910.16 0.00 0.00
1582078501 1816.45 862.25 0.00 0.00
1582078502 1209.22 644.43 0.00 0.00
1582078503 2692.78 762.33 0.00 0.00
1582078504 2240.72 915.16 0.00 0.00
1582078505 2235.25 885.39 0.00 0.00
1582078506 2098.80 845.28 0.00 0.00
1582078507 2406.53 797.11 0.00 0.00
1582078508 1637.39 907.79 0.00 0.00
1582078509 2419.13 790.14 0.00 0.00
1582078510 2523.67 865.07 0.00 0.00
1582078511 2158.59 919.03 0.00 0.00
1582078512 1621.91 791.44 0.00 0.00
1582078513 2611.28 760.39 0.00 0.00
1582078514 2543.40 830.24 0.00 0.00
1582078515 2309.88 960.60 0.00 0.00
1582078516 1516.17 716.57 0.00 0.00
1582078517 2766.91 1018.79 0.00 0.00
1582078518 1765.98 817.25 0.00 0.00
1582078519 2354.82 781.94 0.00 0.00
1582078520 2034.02 243.84 0.00 0.00
1582078521 2074.07 11.62 0.00 0.00
1582078522 1967.50 12.72 0.00 0.00
1582078523 2219.30 15.55 0.00 0.00
1582078524 878.65 6.12 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.18 0.18 0.00 0.00
1582078528 0.69 0.77 0.00 0.00
1582078529 6.30 6.72 0.00 0.00
1582078530 2.04 2.23 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.00 0.00 0.00 0.00
1582078535 0.10 0.10 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.69 0.83 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.18 0.18 0.00 0.00
1582078545 0.14 0.14 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 3.58 85.22 0.00 0.00
