1582077883 ens5 docker0
1582077883 KB/s in KB/s out KB/s in KB/s out
1582077883 0.35 0.36 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.10 0.10 0.00 0.00
1582077888 0.18 0.18 0.00 0.00
1582077889 0.10 0.10 0.00 0.00
1582077890 0.70 0.37 0.00 0.00
1582077891 0.10 0.10 0.00 0.00
1582077892 1074.43 92.21 0.00 0.00
1582077893 775.09 398.39 0.00 0.00
1582077894 1124.81 401.39 0.00 0.00
1582077895 1141.27 396.03 0.00 0.00
1582077896 1158.44 414.14 0.00 0.00
1582077897 1127.04 391.19 0.00 0.00
1582077898 1133.06 401.98 0.00 0.00
1582077899 1140.37 406.19 0.00 0.00
1582077900 1143.99 399.53 0.00 0.00
1582077901 1139.20 401.83 0.00 0.00
1582077902 1155.66 411.69 0.00 0.00
1582077903 1132.61 390.27 0.00 0.00
1582077904 1127.17 401.57 0.00 0.00
1582077905 1141.90 400.14 0.00 0.00
1582077906 1140.95 400.16 0.00 0.00
1582077907 1147.68 404.79 0.00 0.00
1582077908 1147.63 408.79 0.00 0.00
1582077909 1128.78 390.91 0.00 0.00
1582077910 1133.78 403.18 0.00 0.00
1582077911 1132.42 394.19 0.00 0.00
1582077912 1124.90 391.08 0.00 0.00
1582077913 331.13 32.56 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.18 0.18 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.29 0.41 0.00 0.00
1582077918 0.29 0.41 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.10 0.10 0.00 0.00
1582077921 0.10 0.10 0.00 0.00
1582077922 4.03 4.34 0.00 0.00
1582077923 4.85 5.23 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.18 0.18 0.00 0.00
1582077926 0.18 0.18 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.00 0.00 0.00 0.00
1582077929 0.36 0.36 0.00 0.00
1582077930 0.27 0.27 0.00 0.00
1582077931 0.10 0.10 0.00 0.00
1582077932 0.18 0.18 0.00 0.00
1582077933 0.18 0.18 0.00 0.00
1582077934 0.69 0.77 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.14 0.14 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.18 0.18 0.00 0.00
1582077949 0.10 0.10 0.00 0.00
1582077950 0.10 0.10 0.00 0.00
1582077951 0.10 0.10 0.00 0.00
1582077952 0.10 0.10 0.00 0.00
1582077953 0.10 0.10 0.00 0.00
1582077954 0.10 0.10 0.00 0.00
1582077955 0.10 0.10 0.00 0.00
1582077956 0.10 0.10 0.00 0.00
1582077957 3.02 47.66 0.00 0.00
