1582077778 ALL 33.46 5.88 595.63 180.74 0.00 4.41 0.00 42.89 0.56 0.85 0.02 17.80 30.75 0.07 0.06
1582077779 ALL 1.00 1.00 4.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.00 0.00
1582077780 ALL 0.00 3.00 0.00 68.00 0.00 14.00 0.00 82.35 0.00 0.00 0.00 0.00 22.67 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077789 ALL 0.00 13.00 0.00 852.00 0.00 12.00 0.00 48.00 0.00 0.62 0.00 0.00 65.54 0.00 0.00
1582077790 ALL 0.00 39.00 0.00 4636.00 0.00 21.00 0.00 35.00 0.00 1.74 0.05 0.00 118.87 0.41 0.32
1582077791 ALL 0.00 38.00 0.00 4744.00 0.00 18.00 0.00 32.14 0.00 2.00 0.06 0.00 124.84 0.42 0.32
1582077792 ALL 0.00 38.00 0.00 4784.00 0.00 18.00 0.00 32.14 0.00 2.11 0.05 0.00 125.89 0.32 0.24
1582077793 ALL 0.00 38.00 0.00 4828.00 0.00 18.00 0.00 32.14 0.00 2.00 0.05 0.00 127.05 0.42 0.32
1582077794 ALL 0.00 38.00 0.00 4808.00 0.00 18.00 0.00 32.14 0.00 1.68 0.04 0.00 126.53 0.32 0.24
1582077795 ALL 0.00 38.00 0.00 4772.00 0.00 18.00 0.00 32.14 0.00 2.32 0.07 0.00 125.58 0.42 0.32
1582077796 ALL 0.00 50.00 0.00 6004.00 0.00 32.00 0.00 39.02 0.00 2.08 0.08 0.00 120.08 0.32 0.32
1582077797 ALL 0.00 40.00 0.00 4772.00 0.00 22.00 0.00 35.48 0.00 1.80 0.04 0.00 119.30 0.30 0.24
1582077798 ALL 0.00 39.00 0.00 4784.00 0.00 14.00 0.00 26.42 0.00 2.26 0.06 0.00 122.67 0.31 0.24
1582077799 ALL 0.00 39.00 0.00 4780.00 0.00 14.00 0.00 26.42 0.00 0.82 0.02 0.00 122.56 0.10 0.08
1582077800 ALL 0.00 54.00 0.00 4860.00 0.00 21.00 0.00 28.00 0.00 1.33 0.05 0.00 90.00 0.22 0.24
1582077801 ALL 0.00 38.00 0.00 4784.00 0.00 15.00 0.00 28.30 0.00 16.63 0.52 0.00 125.89 2.84 2.16
1582077802 ALL 0.00 38.00 0.00 4760.00 0.00 14.00 0.00 26.92 0.00 2.11 0.06 0.00 125.26 0.42 0.32
1582077803 ALL 0.00 38.00 0.00 4736.00 0.00 14.00 0.00 26.92 0.00 2.21 0.06 0.00 124.63 0.42 0.32
1582077804 ALL 0.00 38.00 0.00 4820.00 0.00 15.00 0.00 28.30 0.00 2.42 0.06 0.00 126.84 0.42 0.32
1582077805 ALL 0.00 46.00 0.00 5924.00 0.00 17.00 0.00 26.98 0.00 2.70 0.10 0.00 128.78 0.43 0.40
1582077806 ALL 0.00 38.00 0.00 4772.00 0.00 17.00 0.00 30.91 0.00 1.79 0.05 0.00 125.58 0.32 0.24
1582077807 ALL 0.00 38.00 0.00 4780.00 0.00 14.00 0.00 26.92 0.00 1.68 0.04 0.00 125.79 0.42 0.32
1582077808 ALL 0.00 37.00 0.00 4724.00 0.00 15.00 0.00 28.85 0.00 1.73 0.04 0.00 127.68 0.43 0.32
1582077809 ALL 0.00 34.00 0.00 3560.00 0.00 13.00 0.00 27.66 0.00 1.88 0.04 0.00 104.71 0.47 0.32
1582077810 ALL 0.00 36.00 0.00 340.00 0.00 14.00 0.00 28.00 0.00 0.22 0.00 0.00 9.44 0.00 0.00
1582077811 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077812 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077813 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077817 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077818 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077819 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077820 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077821 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077822 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077823 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077824 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077825 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
