1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.28 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.18 0.18 0.00 0.00
1582077888 0.18 0.18 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1055.18 109.84 0.00 0.00
1582077892 374.65 386.04 0.00 0.00
1582077893 1089.58 409.83 0.00 0.00
1582077894 1143.80 400.06 0.00 0.00
1582077895 1126.63 393.32 0.00 0.00
1582077896 1132.83 400.42 0.00 0.00
1582077897 1153.35 403.73 0.00 0.00
1582077898 1142.12 402.78 0.00 0.00
1582077899 1155.67 411.92 0.00 0.00
1582077900 1131.30 399.81 0.00 0.00
1582077901 1129.97 389.57 0.00 0.00
1582077902 1136.03 394.30 0.00 0.00
1582077903 1146.93 396.44 0.00 0.00
1582077904 1141.46 405.17 0.00 0.00
1582077905 1156.29 414.29 0.00 0.00
1582077906 1129.60 400.43 0.00 0.00
1582077907 1131.16 395.13 0.00 0.00
1582077908 1131.93 389.21 0.00 0.00
1582077909 1151.61 393.49 0.00 0.00
1582077910 1120.85 386.94 0.00 0.00
1582077911 1160.03 407.20 0.00 0.00
1582077912 743.13 28.49 0.00 0.00
1582077913 33.45 1.13 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.29 0.41 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.78 0.86 0.00 0.00
1582077921 3.43 3.66 0.00 0.00
1582077922 4.91 5.29 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.00 0.00 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.10 0.10 0.00 0.00
1582077930 0.10 0.10 0.00 0.00
1582077931 0.36 0.36 0.00 0.00
1582077932 0.73 0.87 0.00 0.00
1582077933 0.31 0.31 0.00 0.00
1582077934 0.10 0.10 0.00 0.00
1582077935 0.27 0.27 0.00 0.00
1582077936 0.18 0.18 0.00 0.00
1582077937 0.18 0.18 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
