1582077777 ALL 38.56 20.93 715.21 836.96 0.00 59.25 0.00 73.89 0.43 1.31 0.03 18.55 39.98 0.09 0.10
1582077778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 3.00 0.00 72.00 0.00 15.00 0.00 83.33 0.00 0.00 0.00 0.00 24.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 3.00 0.00 48.00 0.00 10.00 0.00 76.92 0.00 0.00 0.00 0.00 16.00 0.00 0.00
1582077789 ALL 0.00 14.00 0.00 584.00 0.00 36.00 0.00 72.00 0.00 1.43 0.00 0.00 41.71 0.29 0.08
1582077790 ALL 0.00 70.00 0.00 3576.00 0.00 130.00 0.00 65.00 0.00 1.26 0.06 0.00 51.09 0.23 0.32
1582077791 ALL 0.00 72.00 0.00 4352.00 0.00 145.00 0.00 66.82 0.00 0.89 0.03 0.00 60.44 0.11 0.16
1582077792 ALL 0.00 40.00 0.00 2872.00 0.00 86.00 0.00 68.25 0.00 1.30 0.02 0.00 71.80 0.20 0.16
1582077793 ALL 0.00 78.00 0.00 4524.00 0.00 160.00 0.00 67.23 0.00 1.03 0.04 0.00 58.00 0.26 0.40
1582077794 ALL 0.00 75.00 0.00 4480.00 0.00 152.00 0.00 66.96 0.00 0.96 0.05 0.00 59.73 0.27 0.40
1582077795 ALL 0.00 41.00 0.00 2824.00 0.00 73.00 0.00 64.04 0.00 1.76 0.04 0.00 68.88 0.29 0.24
1582077796 ALL 0.00 87.00 0.00 4508.00 0.00 197.00 0.00 69.37 0.00 1.10 0.04 0.00 51.82 0.18 0.32
1582077797 ALL 0.00 86.00 0.00 4668.00 0.00 179.00 0.00 67.55 0.00 0.84 0.03 0.00 54.28 0.19 0.32
1582077798 ALL 0.00 57.00 0.00 3696.00 0.00 117.00 0.00 67.24 0.00 1.19 0.03 0.00 64.84 0.14 0.16
1582077799 ALL 0.00 60.00 0.00 3716.00 0.00 112.00 0.00 65.12 0.00 1.20 0.04 0.00 61.93 0.27 0.32
1582077800 ALL 0.00 78.00 0.00 4580.00 0.00 157.00 0.00 66.81 0.00 1.03 0.03 0.00 58.72 0.15 0.24
1582077801 ALL 0.00 60.00 0.00 3712.00 0.00 116.00 0.00 65.91 0.00 1.13 0.04 0.00 61.87 0.20 0.24
1582077802 ALL 0.00 63.00 0.00 3840.00 0.00 136.00 0.00 68.34 0.00 1.14 0.04 0.00 60.95 0.19 0.24
1582077803 ALL 0.00 80.00 0.00 4628.00 0.00 161.00 0.00 66.80 0.00 1.15 0.04 0.00 57.85 0.20 0.32
1582077804 ALL 0.00 59.00 0.00 3772.00 0.00 121.00 0.00 67.22 0.00 0.75 0.02 0.00 63.93 0.07 0.08
1582077805 ALL 0.00 61.00 0.00 3740.00 0.00 112.00 0.00 64.74 0.00 1.05 0.02 0.00 61.31 0.26 0.32
1582077806 ALL 0.00 76.00 0.00 4632.00 0.00 143.00 0.00 65.30 0.00 0.95 0.03 0.00 60.95 0.11 0.16
1582077807 ALL 0.00 62.00 0.00 3820.00 0.00 120.00 0.00 65.93 0.00 1.23 0.04 0.00 61.61 0.19 0.24
1582077808 ALL 0.00 60.00 0.00 3700.00 0.00 113.00 0.00 65.32 0.00 1.20 0.04 0.00 61.67 0.20 0.24
1582077809 ALL 0.00 72.00 0.00 3880.00 0.00 140.00 0.00 66.04 0.00 1.06 0.02 0.00 53.89 0.17 0.24
1582077810 ALL 0.00 44.00 0.00 648.00 0.00 63.00 0.00 58.88 0.00 0.55 0.00 0.00 14.73 0.00 0.00
1582077811 ALL 0.00 13.00 0.00 160.00 0.00 27.00 0.00 67.50 0.00 0.00 0.00 0.00 12.31 0.00 0.00
1582077812 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077813 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 45.00 0.00 304.00 0.00 26.00 0.00 36.62 0.00 0.44 0.02 0.00 6.76 0.09 0.08
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077817 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077818 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077819 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077820 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077821 ALL 0.00 20.00 0.00 3916.00 0.00 1.00 0.00 4.76 0.00 2.60 0.04 0.00 195.80 0.60 0.24
1582077822 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077823 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077824 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077825 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077826 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077827 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077828 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077829 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077830 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077831 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077832 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077833 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077834 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077835 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077836 ALL 0.00 9.00 0.00 68.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 7.56 0.00 0.00
1582077837 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077838 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077839 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077840 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077841 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
