1582077883 ens5 docker0
1582077883 KB/s in KB/s out KB/s in KB/s out
1582077883 0.26 0.28 0.00 0.00
1582077884 0.18 0.18 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.10 0.10 0.00 0.00
1582077888 0.18 0.18 0.00 0.00
1582077889 0.10 0.10 0.00 0.00
1582077890 0.74 0.41 0.00 0.00
1582077891 0.10 0.10 0.00 0.00
1582077892 1076.43 94.34 0.00 0.00
1582077893 746.39 409.30 0.00 0.00
1582077894 1153.46 398.61 0.00 0.00
1582077895 1142.60 401.68 0.00 0.00
1582077896 1147.50 385.91 0.00 0.00
1582077897 1130.95 402.18 0.00 0.00
1582077898 1133.10 402.34 0.00 0.00
1582077899 1144.09 411.76 0.00 0.00
1582077900 1146.68 403.84 0.00 0.00
1582077901 1140.06 400.41 0.00 0.00
1582077902 1147.49 390.00 0.00 0.00
1582077903 1138.69 405.44 0.00 0.00
1582077904 1124.34 388.07 0.00 0.00
1582077905 1144.37 411.61 0.00 0.00
1582077906 1143.38 411.31 0.00 0.00
1582077907 1148.14 398.23 0.00 0.00
1582077908 1139.91 394.44 0.00 0.00
1582077909 1128.95 389.55 0.00 0.00
1582077910 1130.65 396.44 0.00 0.00
1582077911 1134.91 399.27 0.00 0.00
1582077912 1119.93 381.91 0.00 0.00
1582077913 335.86 43.36 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.10 0.10 0.00 0.00
1582077916 0.18 0.18 0.00 0.00
1582077917 0.29 0.41 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.10 0.10 0.00 0.00
1582077921 0.10 0.10 0.00 0.00
1582077922 4.03 4.34 0.00 0.00
1582077923 4.85 5.23 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.10 0.10 0.00 0.00
1582077927 0.00 0.00 0.00 0.00
1582077928 0.18 0.18 0.00 0.00
1582077929 0.27 0.27 0.00 0.00
1582077930 0.18 0.18 0.00 0.00
1582077931 0.36 0.36 0.00 0.00
1582077932 0.10 0.10 0.00 0.00
1582077933 0.40 0.39 0.00 0.00
1582077934 0.56 0.66 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.14 0.14 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.10 0.10 0.00 0.00
1582077949 0.18 0.18 0.00 0.00
1582077950 0.10 0.10 0.00 0.00
1582077951 0.10 0.10 0.00 0.00
1582077952 0.10 0.10 0.00 0.00
1582077953 0.10 0.10 0.00 0.00
1582077954 0.10 0.10 0.00 0.00
1582077955 0.10 0.10 0.00 0.00
1582077956 3.46 47.91 0.00 0.00
