1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.46 0.59 0.00 0.00
1582077677 0.29 0.36 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.10 0.10 0.00 0.00
1582077682 0.14 0.14 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1066.36 101.90 0.00 0.00
1582077686 606.07 227.48 0.00 0.00
1582077687 576.60 212.60 0.00 0.00
1582077688 572.61 199.20 0.00 0.00
1582077689 563.95 193.83 0.00 0.00
1582077690 571.26 216.18 0.00 0.00
1582077691 566.30 191.82 0.00 0.00
1582077692 564.66 208.20 0.00 0.00
1582077693 562.87 185.69 0.00 0.00
1582077694 567.65 207.28 0.00 0.00
1582077695 572.69 201.09 0.00 0.00
1582077696 566.38 200.04 0.00 0.00
1582077697 564.27 207.40 0.00 0.00
1582077698 571.46 192.93 0.00 0.00
1582077699 565.72 200.45 0.00 0.00
1582077700 570.67 200.79 0.00 0.00
1582077701 556.95 198.79 0.00 0.00
1582077702 574.08 193.08 0.00 0.00
1582077703 573.90 215.40 0.00 0.00
1582077704 568.70 199.12 0.00 0.00
1582077705 541.51 185.23 0.00 0.00
1582077706 136.82 64.70 0.00 0.00
1582077707 0.10 0.10 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.10 0.10 0.00 0.00
1582077715 3.55 3.83 0.00 0.00
1582077716 5.12 5.52 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.10 0.10 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.18 0.18 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.35 0.37 0.00 0.00
1582077726 0.10 0.10 0.00 0.00
1582077727 0.69 0.83 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.18 0.18 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.27 0.27 0.00 0.00
1582077737 0.27 0.27 0.00 0.00
1582077738 0.18 0.27 0.00 0.00
1582077739 0.40 0.31 0.00 0.00
1582077740 0.10 0.10 0.00 0.00
1582077741 0.10 0.10 0.00 0.00
1582077742 0.10 0.10 0.00 0.00
1582077743 0.10 0.10 0.00 0.00
1582077744 0.10 0.10 0.00 0.00
1582077745 0.10 0.10 0.00 0.00
1582077746 0.10 0.10 0.00 0.00
1582077747 0.10 0.10 0.00 0.00
1582077748 0.10 0.10 0.00 0.00
1582077749 0.14 0.14 0.00 0.00
1582077750 0.88 15.47 0.00 0.00
