1582077987 ens5 docker0
1582077987 KB/s in KB/s out KB/s in KB/s out
1582077987 0.26 0.05 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.10 0.10 0.00 0.00
1582077992 0.14 0.14 0.00 0.00
1582077993 0.10 0.10 0.00 0.00
1582077994 0.70 0.37 0.00 0.00
1582077995 0.10 0.10 0.00 0.00
1582077996 1048.70 74.68 0.00 0.00
1582077997 950.24 529.60 0.00 0.00
1582077998 1443.88 503.53 0.00 0.00
1582077999 1429.72 494.82 0.00 0.00
1582078000 1431.78 494.57 0.00 0.00
1582078001 1433.02 503.73 0.00 0.00
1582078002 1428.02 494.31 0.00 0.00
1582078003 1431.63 499.51 0.00 0.00
1582078004 1433.83 498.65 0.00 0.00
1582078005 1425.99 490.92 0.00 0.00
1582078006 1427.05 497.48 0.00 0.00
1582078007 1423.73 494.66 0.00 0.00
1582078008 1432.73 495.98 0.00 0.00
1582078009 1431.66 498.61 0.00 0.00
1582078010 1425.15 491.56 0.00 0.00
1582078011 1425.71 491.91 0.00 0.00
1582078012 1432.81 494.57 0.00 0.00
1582078013 1427.82 493.18 0.00 0.00
1582078014 1433.59 495.50 0.00 0.00
1582078015 1429.32 495.65 0.00 0.00
1582078016 1418.00 493.94 0.00 0.00
1582078017 452.66 72.03 0.00 0.00
1582078018 0.18 0.18 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.10 0.10 0.00 0.00
1582078025 0.10 0.10 0.00 0.00
1582078026 3.55 3.83 0.00 0.00
1582078027 5.58 6.11 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.10 0.10 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.00 0.00 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.18 0.18 0.00 0.00
1582078036 0.10 0.10 0.00 0.00
1582078037 0.87 1.18 0.00 0.00
1582078038 0.15 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.18 0.18 0.00 0.00
1582078052 0.10 0.10 0.00 0.00
1582078053 0.10 0.10 0.00 0.00
1582078054 0.10 0.10 0.00 0.00
1582078055 0.10 0.10 0.00 0.00
1582078056 0.10 0.10 0.00 0.00
1582078057 0.10 0.10 0.00 0.00
1582078058 4.25 61.24 0.00 0.00
