1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.39 0.19 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.18 0.18 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.70 0.37 0.00 0.00
1582077580 0.10 0.10 0.00 0.00
1582077581 1018.84 68.29 0.00 0.00
1582077582 226.49 134.70 0.00 0.00
1582077583 318.85 111.00 0.00 0.00
1582077584 284.42 105.05 0.00 0.00
1582077585 284.33 105.30 0.00 0.00
1582077586 282.10 98.51 0.00 0.00
1582077587 288.54 97.82 0.00 0.00
1582077588 288.65 97.96 0.00 0.00
1582077589 285.87 108.42 0.00 0.00
1582077590 283.76 102.58 0.00 0.00
1582077591 282.20 97.75 0.00 0.00
1582077592 291.01 105.68 0.00 0.00
1582077593 288.63 98.08 0.00 0.00
1582077594 287.73 105.47 0.00 0.00
1582077595 284.44 105.32 0.00 0.00
1582077596 285.17 90.08 0.00 0.00
1582077597 293.16 105.53 0.00 0.00
1582077598 285.58 105.45 0.00 0.00
1582077599 282.03 97.60 0.00 0.00
1582077600 281.22 100.34 0.00 0.00
1582077601 288.12 102.65 0.00 0.00
1582077602 155.04 34.02 0.00 0.00
1582077603 0.31 0.31 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.18 0.18 0.00 0.00
1582077606 0.27 0.27 0.00 0.00
1582077607 0.40 0.40 0.00 0.00
1582077608 0.10 0.10 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.69 0.77 0.00 0.00
1582077611 1.53 1.62 0.00 0.00
1582077612 5.82 6.21 0.00 0.00
1582077613 1.09 1.21 0.00 0.00
1582077614 0.10 0.10 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.00 0.00 0.00 0.00
1582077617 0.10 0.10 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.69 0.83 0.00 0.00
1582077623 0.18 0.18 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
