1582078090 ens5 docker0
1582078090 KB/s in KB/s out KB/s in KB/s out
1582078090 0.26 0.05 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.10 0.10 0.00 0.00
1582078095 0.14 0.14 0.00 0.00
1582078096 0.10 0.10 0.00 0.00
1582078097 0.70 0.37 0.00 0.00
1582078098 0.10 0.10 0.00 0.00
1582078099 1068.07 75.68 0.00 0.00
1582078100 1133.30 624.11 0.00 0.00
1582078101 1517.23 580.03 0.00 0.00
1582078102 1519.87 597.73 0.00 0.00
1582078103 1844.06 594.46 0.00 0.00
1582078104 1849.42 561.74 0.00 0.00
1582078105 1422.30 520.80 0.00 0.00
1582078106 1782.47 498.30 0.00 0.00
1582078107 761.70 608.44 0.00 0.00
1582078108 1860.63 627.54 0.00 0.00
1582078109 1888.46 616.48 0.00 0.00
1582078110 1889.30 616.10 0.00 0.00
1582078111 1851.60 583.79 0.00 0.00
1582078112 1856.08 597.96 0.00 0.00
1582078113 1856.18 576.31 0.00 0.00
1582078114 1483.12 487.36 0.00 0.00
1582078115 1829.19 568.07 0.00 0.00
1582078116 1498.76 549.70 0.00 0.00
1582078117 992.45 607.79 0.00 0.00
1582078118 1880.57 624.55 0.00 0.00
1582078119 1908.88 622.63 0.00 0.00
1582078120 1320.50 31.70 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.10 0.10 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.10 0.10 0.00 0.00
1582078127 0.18 0.18 0.00 0.00
1582078128 0.18 0.18 0.00 0.00
1582078129 3.08 3.32 0.00 0.00
1582078130 5.95 6.34 0.00 0.00
1582078131 0.18 0.18 0.00 0.00
1582078132 0.18 0.18 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.00 0.00 0.00 0.00
1582078135 0.10 0.10 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.14 0.14 0.00 0.00
1582078140 0.63 0.77 0.00 0.00
1582078141 0.15 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.29 0.41 0.00 0.00
1582078148 0.18 0.18 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.10 0.10 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 0.10 0.10 0.00 0.00
1582078155 0.10 0.10 0.00 0.00
1582078156 0.10 0.10 0.00 0.00
1582078157 0.29 0.41 0.00 0.00
1582078158 0.10 0.10 0.00 0.00
1582078159 0.10 0.10 0.00 0.00
1582078160 0.10 0.10 0.00 0.00
1582078161 2.36 56.78 0.00 0.00
