1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.28 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.14 0.14 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1050.47 98.46 0.00 0.00
1582077996 448.00 487.48 0.00 0.00
1582077997 1365.44 510.22 0.00 0.00
1582077998 1438.42 497.41 0.00 0.00
1582077999 1428.46 498.19 0.00 0.00
1582078000 1432.66 495.56 0.00 0.00
1582078001 1427.45 506.38 0.00 0.00
1582078002 1438.52 497.17 0.00 0.00
1582078003 1434.56 500.91 0.00 0.00
1582078004 1427.97 497.42 0.00 0.00
1582078005 1432.59 493.40 0.00 0.00
1582078006 1430.40 505.27 0.00 0.00
1582078007 1430.68 496.41 0.00 0.00
1582078008 1426.70 495.54 0.00 0.00
1582078009 1441.04 505.11 0.00 0.00
1582078010 1415.35 485.08 0.00 0.00
1582078011 1424.66 492.34 0.00 0.00
1582078012 1429.77 501.60 0.00 0.00
1582078013 1428.29 483.36 0.00 0.00
1582078014 1425.74 495.45 0.00 0.00
1582078015 1436.26 506.87 0.00 0.00
1582078016 984.25 63.94 0.00 0.00
1582078017 50.32 1.28 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.69 0.77 0.00 0.00
1582078025 3.44 3.66 0.00 0.00
1582078026 4.90 5.29 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.18 0.18 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.83 0.00 0.00
1582078037 0.14 0.14 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.14 0.14 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
