1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.05 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.14 0.14 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 0.70 0.37 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1040.10 94.59 0.00 0.00
1582077789 308.56 334.18 0.00 0.00
1582077790 821.05 286.95 0.00 0.00
1582077791 860.89 322.82 0.00 0.00
1582077792 843.59 285.46 0.00 0.00
1582077793 862.66 306.92 0.00 0.00
1582077794 860.49 308.64 0.00 0.00
1582077795 842.39 286.93 0.00 0.00
1582077796 858.11 311.98 0.00 0.00
1582077797 847.06 300.21 0.00 0.00
1582077798 847.66 292.75 0.00 0.00
1582077799 855.53 303.80 0.00 0.00
1582077800 852.41 305.00 0.00 0.00
1582077801 852.78 296.62 0.00 0.00
1582077802 848.75 296.26 0.00 0.00
1582077803 851.46 311.12 0.00 0.00
1582077804 854.61 288.45 0.00 0.00
1582077805 853.40 303.89 0.00 0.00
1582077806 851.16 303.18 0.00 0.00
1582077807 848.99 287.59 0.00 0.00
1582077808 834.70 280.55 0.00 0.00
1582077809 529.99 4.95 0.00 0.00
1582077810 14.62 1.30 0.00 0.00
1582077811 0.27 0.27 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.10 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.69 0.77 0.00 0.00
1582077818 3.43 3.66 0.00 0.00
1582077819 4.90 5.29 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.09 0.09 0.00 0.00
1582077824 0.10 0.10 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.69 0.83 0.00 0.00
1582077830 0.10 0.10 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.10 0.10 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.93 23.76 0.00 0.00
