1582078191 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1582078191 r b swpd free inact active si so bi bo in cs us sy id wa st
1582078191 6 0 0 62841112 845272 403452 0 0 24 41 61 65 0 0 100 0 0
1582078192 1 0 0 62840036 845284 405612 0 0 0 4 693 683 0 0 100 0 0
1582078193 1 0 0 62838476 845292 405712 0 0 0 0 855 828 0 0 100 0 0
1582078194 1 0 0 62838644 845292 405704 0 0 0 0 866 838 0 0 100 0 0
1582078195 0 0 0 62838284 845292 405712 0 0 0 0 864 852 0 0 100 0 0
1582078196 0 0 0 62837744 845296 405956 0 0 0 0 914 827 0 0 100 0 0
1582078197 0 0 0 62838632 845296 406004 0 0 0 0 1443 1729 0 0 100 0 0
1582078198 0 0 0 62838420 845296 406100 0 0 0 0 969 912 0 0 100 0 0
1582078199 0 0 0 62838108 845300 405752 0 0 0 0 1008 937 0 0 100 0 0
1582078200 1 0 0 62838232 845300 405760 0 0 0 0 1006 980 0 0 100 0 0
1582078201 2 0 0 62838456 845300 405748 0 0 0 0 912 897 0 0 100 0 0
1582078202 1 0 0 62836172 847080 405756 0 0 0 1880 1366 1307 0 0 100 0 0
1582078203 1 0 0 62829080 854220 405844 0 0 0 7272 2863 2753 0 0 99 0 0
1582078204 1 0 0 62818148 864836 406124 0 0 0 10748 3636 3328 0 0 99 0 0
1582078205 1 0 0 62860976 818808 409956 0 0 0 15640 4557 4123 1 1 98 0 0
1582078206 1 0 0 62847748 834532 406392 0 0 0 12436 4302 3670 1 0 99 0 0
1582078207 1 0 0 62837052 850668 401284 0 0 0 11532 4192 3595 0 0 99 0 0
1582078208 2 0 0 62828212 861536 399512 0 0 0 8552 3419 3227 0 0 99 0 0
1582078209 1 0 0 62818428 871148 399416 0 0 0 11272 3323 2794 0 0 99 0 0
1582078210 1 0 0 62802064 886720 399812 0 0 0 11900 4347 3909 0 0 99 0 0
1582078211 1 0 0 62789988 898452 399972 0 0 0 11820 4202 3554 0 0 99 0 0
1582078212 1 0 0 62778632 909916 399864 0 0 0 11672 4293 3596 1 0 99 0 0
1582078213 1 0 0 62764988 923500 399920 0 0 0 15048 4293 3559 1 0 99 0 0
1582078214 1 0 0 62752676 930912 404120 0 0 0 11692 3817 3401 0 0 99 0 0
1582078215 1 0 0 62747088 936400 403996 0 0 0 5564 2575 2301 0 0 99 0 0
1582078216 1 0 0 62734592 948484 403800 0 0 0 11948 4208 3582 1 0 99 0 0
1582078217 1 0 0 62786912 896444 404272 0 0 0 15064 4622 4345 1 0 99 0 0
1582078218 1 0 0 62776444 908172 404048 0 0 0 11892 4071 3601 0 0 99 0 0
1582078219 1 0 0 62763276 920316 404204 0 0 0 12116 4575 3681 0 1 99 0 0
1582078220 1 1 0 62755136 928804 403952 0 0 0 8800 3342 3298 0 0 99 0 0
1582078221 1 0 0 62745820 938216 404172 0 0 0 12392 3545 3038 0 0 99 0 0
1582078222 1 0 0 62733104 950108 404316 0 0 4 12212 4674 3950 1 1 98 0 0
1582078223 1 0 0 62729716 953228 404084 0 0 0 3252 1835 1874 0 0 100 0 0
1582078224 2 0 0 62728500 952824 404840 0 0 0 0 997 982 0 0 100 0 0
1582078225 1 0 0 62728716 958508 399132 0 0 0 0 954 906 0 0 100 0 0
1582078226 1 0 0 62729272 960556 396992 0 0 0 0 2149 3138 0 0 100 0 0
1582078227 1 0 0 62729076 960616 396488 0 0 0 4 2180 3223 0 0 100 0 0
1582078228 1 0 0 62728788 960616 396944 0 0 0 0 998 937 0 0 100 0 0
1582078229 1 0 0 62729432 960620 396928 0 0 0 0 979 880 0 0 100 0 0
1582078230 1 0 0 62729168 960620 396888 0 0 0 0 888 919 0 0 100 0 0
1582078231 1 0 0 62728712 960620 397116 0 0 0 0 918 821 0 0 100 0 0
1582078232 1 0 0 62729404 960624 396872 0 0 0 84 964 860 0 0 100 0 0
1582078233 1 0 0 62728828 960624 396936 0 0 0 0 902 860 0 0 100 0 0
1582078234 1 0 0 62728812 960624 396800 0 0 0 0 957 849 0 0 100 0 0
1582078235 1 0 0 62728872 960632 397084 0 0 0 0 989 904 0 0 99 0 0
1582078236 1 0 0 62729484 960632 396812 0 0 0 0 963 847 0 0 100 0 0
1582078237 1 0 0 62729472 960632 396764 0 0 0 0 1398 1669 0 0 100 0 0
1582078238 1 0 0 62728948 960636 397124 0 0 0 0 978 842 0 0 100 0 0
1582078239 1 0 0 62728736 960636 397144 0 0 0 0 836 850 0 0 100 0 0
1582078240 1 0 0 62728416 960636 397204 0 0 0 0 929 871 0 0 100 0 0
1582078241 1 0 0 62729028 960640 397240 0 0 0 0 1000 961 0 0 100 0 0
1582078242 1 0 0 62729600 960640 397008 0 0 0 0 976 891 0 0 100 0 0
1582078243 1 0 0 62729440 960640 397048 0 0 0 0 971 853 0 0 100 0 0
1582078244 1 0 0 62729252 960644 397212 0 0 0 0 951 834 0 0 100 0 0
1582078245 1 0 0 62728984 960348 397164 0 0 0 0 843 875 0 0 100 0 0
1582078246 1 0 0 62729268 960348 397336 0 0 0 0 976 860 0 0 100 0 0
1582078247 1 0 0 62728940 960352 397540 0 0 0 0 946 831 0 0 100 0 0
1582078248 2 0 0 62729312 960356 397404 0 0 0 0 961 869 0 0 100 0 0
1582078249 1 0 0 62728652 960356 397260 0 0 0 0 1009 931 0 0 100 0 0
1582078250 1 0 0 62728904 960360 397464 0 0 0 0 953 879 0 0 100 0 0
1582078251 1 0 0 62728720 960360 397408 0 0 0 0 868 840 0 0 100 0 0
1582078252 1 0 0 62728600 960364 397280 0 0 0 0 924 879 0 0 100 0 0
1582078253 1 0 0 62728444 960368 397160 0 0 0 112 990 893 0 0 100 0 0
1582078254 1 0 0 62728568 960368 397412 0 0 0 0 954 888 0 0 100 0 0
1582078255 2 0 0 62728788 960372 397256 0 0 0 0 927 886 0 0 100 0 0
1582078256 1 0 0 62728748 960376 397652 0 0 0 0 831 819 0 0 100 0 0
1582078257 1 0 0 62729168 960376 397084 0 0 0 0 1472 1681 0 0 100 0 0
1582078258 2 0 0 62728616 960376 397216 0 0 0 8 1035 941 0 0 100 0 0
1582078259 1 0 0 62728984 960380 397432 0 0 0 0 920 856 0 0 100 0 0
1582078260 1 0 0 62728476 960380 397448 0 0 0 0 973 934 0 0 100 0 0
1582078261 1 0 0 62729108 960380 397276 0 0 0 0 1014 912 0 0 100 0 0
1582078262 1 0 0 62729144 960384 397616 0 0 0 0 940 889 0 0 100 0 0
1582078263 1 0 0 62728816 960384 397276 0 0 0 0 976 831 0 0 100 0 0
1582078264 1 0 0 62729172 960384 397596 0 0 0 0 930 820 0 0 100 0 0
1582078265 1 0 0 62729208 960388 397252 0 0 0 0 1009 957 0 0 100 0 0
1582078266 1 0 0 62729252 960388 397876 0 0 0 0 910 849 0 0 100 0 0
1582078267 1 0 0 62728288 960388 397580 0 0 0 0 1061 1014 0 0 100 0 0
1582078268 1 0 0 62728356 960392 397508 0 0 0 0 888 870 0 0 100 0 0
1582078269 1 0 0 62728636 960392 397512 0 0 0 0 960 879 0 0 100 0 0
1582078270 1 0 0 62728392 960392 397556 0 0 0 0 857 887 0 0 100 0 0
1582078271 2 0 0 62728568 960396 397288 0 0 0 0 960 880 0 0 100 0 0
1582078272 1 0 0 62728776 960396 397452 0 0 0 0 992 876 0 0 100 0 0
1582078273 1 0 0 62729076 960396 397304 0 0 0 0 911 863 0 0 100 0 0
1582078274 1 0 0 62729136 960400 397180 0 0 0 0 892 861 0 0 100 0 0
1582078275 1 0 0 62729152 960400 397400 0 0 0 0 923 852 0 0 100 0 0
1582078276 1 0 0 62727692 960400 397572 0 0 0 0 916 846 0 0 100 0 0
