1582078191 ALL 21.43 7.50 395.87 645.01 0.00 4.23 0.00 36.04 0.58 2.02 0.02 18.47 85.97 0.13 0.07
1582078192 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078193 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078194 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078195 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078196 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078197 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078198 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078199 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078200 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078201 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078202 ALL 0.00 17.00 0.00 1872.00 0.00 15.00 0.00 46.88 0.00 1.65 0.02 0.00 110.12 0.47 0.16
1582078203 ALL 0.00 48.00 0.00 7264.00 0.00 13.00 0.00 21.31 0.00 3.00 0.11 0.00 151.33 0.50 0.48
1582078204 ALL 0.00 60.00 0.00 10744.00 0.00 14.00 0.00 18.92 0.00 4.47 0.23 0.00 179.07 0.53 0.64
1582078205 ALL 0.00 82.00 0.00 15636.00 0.00 27.00 0.00 24.77 0.00 5.32 0.38 0.00 190.68 0.54 0.88
1582078206 ALL 0.00 43.00 0.00 8504.00 0.00 8.00 0.00 15.69 0.00 5.40 0.23 0.00 197.77 0.65 0.56
1582078207 ALL 0.00 58.00 0.00 9768.00 0.00 14.00 0.00 19.44 0.00 3.79 0.16 0.00 168.41 0.41 0.48
1582078208 ALL 0.00 63.00 0.00 11356.00 0.00 14.00 0.00 18.18 0.00 3.56 0.18 0.00 180.25 0.44 0.56
1582078209 ALL 0.00 77.00 0.00 14144.00 0.00 24.00 0.00 23.76 0.00 4.94 0.33 0.00 183.69 0.57 0.88
1582078210 ALL 0.00 67.00 0.00 11896.00 0.00 14.00 0.00 17.28 0.00 4.48 0.25 0.00 177.55 0.48 0.64
1582078211 ALL 0.00 67.00 0.00 11820.00 0.00 15.00 0.00 18.29 0.00 4.00 0.23 0.00 176.42 0.48 0.64
1582078212 ALL 0.00 48.00 0.00 8724.00 0.00 10.00 0.00 17.24 0.00 5.00 0.20 0.00 181.75 0.50 0.48
1582078213 ALL 0.00 66.00 0.00 12016.00 0.00 22.00 0.00 25.00 0.00 4.61 0.27 0.00 182.06 0.42 0.56
1582078214 ALL 0.00 74.00 0.00 11916.00 0.00 31.00 0.00 29.52 0.00 4.11 0.26 0.00 161.03 0.49 0.72
1582078215 ALL 0.00 65.00 0.00 11304.00 0.00 16.00 0.00 19.75 0.00 3.94 0.22 0.00 173.91 0.49 0.64
1582078216 ALL 0.00 66.00 0.00 11944.00 0.00 16.00 0.00 19.51 0.00 4.79 0.27 0.00 180.97 0.48 0.64
1582078217 ALL 0.00 82.00 0.00 15060.00 0.00 25.00 0.00 23.36 0.00 5.32 0.39 0.00 183.66 0.49 0.80
1582078218 ALL 0.00 48.00 0.00 8904.00 0.00 18.00 0.00 27.27 0.00 3.75 0.15 0.00 185.50 0.50 0.48
1582078219 ALL 0.00 52.00 0.00 9076.00 0.00 14.00 0.00 21.21 0.00 4.92 0.22 0.00 174.54 0.54 0.56
1582078220 ALL 0.00 66.00 0.00 11752.00 0.00 16.00 0.00 19.51 0.00 4.42 0.25 0.00 178.06 0.55 0.72
1582078221 ALL 0.00 84.00 0.00 15460.00 0.00 31.00 0.00 26.96 0.00 4.86 0.35 0.00 184.05 0.57 0.96
1582078222 ALL 0.00 67.00 0.00 12204.00 0.00 23.00 0.00 25.56 0.00 4.78 0.28 0.00 182.15 0.48 0.64
1582078223 ALL 0.00 30.00 0.00 3252.00 0.00 18.00 0.00 37.50 0.00 2.27 0.04 0.00 108.40 0.40 0.24
1582078224 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078225 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078226 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078227 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078229 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078230 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078231 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078232 ALL 0.00 12.00 0.00 80.00 0.00 8.00 0.00 40.00 0.00 0.00 0.00 0.00 6.67 0.00 0.00
1582078233 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078234 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078235 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078236 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078237 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078238 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078239 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078240 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078241 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078242 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078243 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078244 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078245 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078246 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078247 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078248 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078249 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078250 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078251 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078252 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078253 ALL 0.00 8.00 0.00 72.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00 0.00 0.00
1582078254 ALL 0.00 2.00 0.00 36.00 0.00 7.00 0.00 77.78 0.00 0.00 0.00 0.00 18.00 0.00 0.00
1582078255 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078256 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078257 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078258 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078259 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078260 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078261 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
