1582077880 ALL 33.23 19.66 615.85 826.74 0.00 54.46 0.00 73.48 0.41 1.18 0.02 18.53 42.06 0.09 0.10
1582077881 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077882 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077892 ALL 0.00 40.00 0.00 2316.00 0.00 75.00 0.00 65.22 0.00 0.70 0.00 0.00 57.90 0.10 0.08
1582077893 ALL 0.00 81.00 0.00 4924.00 0.00 158.00 0.00 66.11 0.00 1.04 0.04 0.00 60.79 0.25 0.40
1582077894 ALL 0.00 77.00 0.00 5900.00 0.00 150.00 0.00 66.08 0.00 1.09 0.05 0.00 76.62 0.31 0.48
1582077895 ALL 0.00 82.00 0.00 5996.00 0.00 160.00 0.00 66.12 0.00 0.88 0.03 0.00 73.12 0.15 0.24
1582077896 ALL 0.00 41.00 0.00 3632.00 0.00 76.00 0.00 64.96 0.00 0.98 0.01 0.00 88.59 0.20 0.16
1582077897 ALL 0.00 75.00 0.00 5876.00 0.00 148.00 0.00 66.37 0.00 1.17 0.04 0.00 78.35 0.27 0.40
1582077898 ALL 0.00 85.00 0.00 6004.00 0.00 160.00 0.00 65.31 0.00 0.99 0.05 0.00 70.64 0.14 0.24
1582077899 ALL 0.00 57.00 0.00 6828.00 0.00 95.00 0.00 62.50 0.00 2.18 0.10 0.00 119.79 0.28 0.32
1582077900 ALL 0.00 83.00 0.00 5964.00 0.00 153.00 0.00 64.83 0.00 0.96 0.04 0.00 71.86 0.14 0.24
1582077901 ALL 0.00 44.00 0.00 4404.00 0.00 97.00 0.00 68.79 0.00 1.45 0.03 0.00 100.09 0.18 0.16
1582077902 ALL 0.00 73.00 0.00 5220.00 0.00 120.00 0.00 62.18 0.00 1.42 0.06 0.00 71.51 0.27 0.40
1582077903 ALL 0.00 86.00 0.00 5900.00 0.00 194.00 0.00 69.29 0.00 1.21 0.04 0.00 68.60 0.14 0.24
1582077904 ALL 0.00 66.00 0.00 4616.00 0.00 107.00 0.00 61.85 0.00 1.33 0.04 0.00 69.94 0.12 0.16
1582077905 ALL 0.00 71.00 0.00 5216.00 0.00 139.00 0.00 66.19 0.00 1.01 0.03 0.00 73.46 0.11 0.16
1582077906 ALL 0.00 83.00 0.00 6056.00 0.00 151.00 0.00 64.53 0.00 1.06 0.04 0.00 72.96 0.19 0.32
1582077907 ALL 0.00 58.00 0.00 4604.00 0.00 106.00 0.00 64.63 0.00 0.97 0.03 0.00 79.38 0.21 0.24
1582077908 ALL 0.00 61.00 0.00 5116.00 0.00 119.00 0.00 66.11 0.00 1.44 0.05 0.00 83.87 0.20 0.24
1582077909 ALL 0.00 85.00 0.00 6072.00 0.00 150.00 0.00 63.83 0.00 1.18 0.04 0.00 71.44 0.24 0.40
1582077910 ALL 0.00 90.00 0.00 4740.00 0.00 113.00 0.00 55.67 0.00 0.93 0.05 0.00 52.67 0.13 0.24
1582077911 ALL 0.00 80.00 0.00 5216.00 0.00 137.00 0.00 63.13 0.00 1.25 0.05 0.00 65.20 0.10 0.16
1582077912 ALL 0.00 80.00 0.00 3868.00 0.00 150.00 0.00 65.22 0.00 0.75 0.02 0.00 48.35 0.10 0.16
1582077913 ALL 0.00 44.00 0.00 688.00 0.00 81.00 0.00 64.80 0.00 0.45 0.00 0.00 15.64 0.00 0.00
1582077914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077915 ALL 0.00 3.00 0.00 68.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 22.67 0.00 0.00
1582077916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077917 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077921 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077922 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077923 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077924 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077925 ALL 0.00 26.00 0.00 5196.00 0.00 0.00 0.00 0.00 0.00 1.69 0.03 0.00 199.85 0.46 0.24
1582077926 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
