1582077673 ALL 45.98 22.32 844.84 879.46 0.00 63.84 0.00 74.09 0.62 1.33 0.04 18.38 39.40 0.10 0.14
1582077674 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077675 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 7.00 0.00 128.00 0.00 25.00 0.00 78.12 0.00 0.57 0.00 0.00 18.29 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 18.00 0.00 416.00 0.00 29.00 0.00 61.70 0.00 0.22 0.00 0.00 23.11 0.00 0.00
1582077686 ALL 0.00 71.00 0.00 2516.00 0.00 128.00 0.00 64.32 0.00 0.85 0.02 0.00 35.44 0.23 0.32
1582077687 ALL 0.00 161.00 0.00 3900.00 0.00 241.00 0.00 59.95 0.00 0.70 0.04 0.00 24.22 0.12 0.40
1582077688 ALL 0.00 38.00 0.00 2052.00 0.00 78.00 0.00 67.24 0.00 1.05 0.02 0.00 54.00 0.21 0.16
1582077689 ALL 0.00 68.00 0.00 2940.00 0.00 131.00 0.00 65.83 0.00 0.82 0.02 0.00 43.24 0.18 0.24
1582077690 ALL 0.00 75.00 0.00 3012.00 0.00 136.00 0.00 64.45 0.00 0.75 0.02 0.00 40.16 0.21 0.32
1582077691 ALL 0.00 37.00 0.00 1992.00 0.00 65.00 0.00 63.73 0.00 0.97 0.01 0.00 53.84 0.11 0.08
1582077692 ALL 0.00 66.00 0.00 2924.00 0.00 121.00 0.00 64.71 0.00 1.27 0.04 0.00 44.30 0.24 0.32
1582077693 ALL 0.00 74.00 0.00 3096.00 0.00 146.00 0.00 66.36 0.00 0.65 0.01 0.00 41.84 0.11 0.16
1582077694 ALL 0.00 36.00 0.00 1988.00 0.00 71.00 0.00 66.36 0.00 0.89 0.01 0.00 55.22 0.11 0.08
1582077695 ALL 0.00 77.00 0.00 3128.00 0.00 137.00 0.00 64.02 0.00 0.99 0.03 0.00 40.62 0.16 0.24
1582077696 ALL 0.00 76.00 0.00 3100.00 0.00 136.00 0.00 64.15 0.00 0.68 0.01 0.00 40.79 0.11 0.16
1582077697 ALL 0.00 35.00 0.00 1952.00 0.00 63.00 0.00 64.29 0.00 0.46 0.00 0.00 55.77 0.00 0.00
1582077698 ALL 0.00 77.00 0.00 3228.00 0.00 152.00 0.00 66.38 0.00 0.68 0.01 0.00 41.92 0.10 0.16
1582077699 ALL 0.00 79.00 0.00 3184.00 0.00 142.00 0.00 64.25 0.00 0.96 0.03 0.00 40.30 0.20 0.32
1582077700 ALL 0.00 44.00 0.00 2108.00 0.00 88.00 0.00 66.67 0.00 1.00 0.01 0.00 47.91 0.18 0.16
1582077701 ALL 0.00 87.00 0.00 3320.00 0.00 173.00 0.00 66.54 0.00 0.69 0.02 0.00 38.16 0.14 0.24
1582077702 ALL 0.00 68.00 0.00 3220.00 0.00 140.00 0.00 67.31 0.00 1.06 0.03 0.00 47.35 0.24 0.32
1582077703 ALL 0.00 38.00 0.00 2008.00 0.00 71.00 0.00 65.14 0.00 1.37 0.02 0.00 52.84 0.21 0.16
1582077704 ALL 0.00 71.00 0.00 3208.00 0.00 146.00 0.00 67.28 0.00 0.85 0.02 0.00 45.18 0.17 0.24
1582077705 ALL 0.00 80.00 0.00 3176.00 0.00 143.00 0.00 64.13 0.00 0.95 0.03 0.00 39.70 0.25 0.40
1582077706 ALL 0.00 26.00 0.00 616.00 0.00 43.00 0.00 62.32 0.00 0.46 0.00 0.00 23.69 0.00 0.00
1582077707 ALL 0.00 57.00 0.00 692.00 0.00 80.00 0.00 58.39 0.00 0.56 0.02 0.00 12.14 0.21 0.24
1582077708 ALL 0.00 2.00 0.00 48.00 0.00 10.00 0.00 83.33 0.00 0.00 0.00 0.00 24.00 0.00 0.00
1582077709 ALL 0.00 7.00 0.00 104.00 0.00 19.00 0.00 73.08 0.00 0.57 0.00 0.00 14.86 0.00 0.00
1582077710 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077711 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077712 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077713 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077714 ALL 0.00 10.00 0.00 124.00 0.00 21.00 0.00 67.74 0.00 0.80 0.00 0.00 12.40 0.00 0.00
1582077715 ALL 0.00 22.00 0.00 584.00 0.00 30.00 0.00 57.69 0.00 0.73 0.00 0.00 26.55 0.00 0.00
1582077716 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077717 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077718 ALL 0.00 33.00 0.00 2844.00 0.00 18.00 0.00 35.29 0.00 3.03 0.09 0.00 86.18 0.36 0.24
1582077719 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077720 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077721 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077722 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077723 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077724 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077725 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077726 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077727 ALL 0.00 2.00 0.00 116.00 0.00 27.00 0.00 93.10 0.00 0.00 0.00 0.00 58.00 0.00 0.00
1582077728 ALL 0.00 7.00 0.00 100.00 0.00 18.00 0.00 72.00 0.00 0.57 0.00 0.00 14.29 0.00 0.00
1582077729 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077730 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077731 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077732 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077733 ALL 0.00 2.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.00 0.00 0.00
1582077734 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077735 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077736 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077737 ALL 0.00 7.00 0.00 108.00 0.00 20.00 0.00 74.07 0.00 0.57 0.00 0.00 15.43 0.00 0.00
1582077738 ALL 0.00 8.00 0.00 72.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00 0.00 0.00
