1582078488 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1582078488 r b swpd free inact active si so bi bo in cs us sy id wa st
1582078488 6 0 0 62271964 1254424 549892 0 0 20 68 283 287 1 0 99 0 0
1582078489 1 0 0 62270780 1254432 551980 0 0 0 4 1097 1046 0 0 100 0 0
1582078490 1 0 0 62269756 1254444 552064 0 0 0 0 1172 1184 0 0 100 0 0
1582078491 1 0 0 62269204 1254444 552068 0 0 0 0 1178 1112 0 0 100 0 0
1582078492 0 0 0 62269456 1254444 552084 0 0 0 0 1230 1199 0 0 100 0 0
1582078493 0 0 0 62269476 1254448 552132 0 0 0 0 1291 1336 0 0 100 0 0
1582078494 0 0 0 62269808 1254448 552124 0 0 0 0 1350 1230 0 0 100 0 0
1582078495 0 0 0 62269180 1254452 552124 0 0 0 0 1247 1244 0 0 100 0 0
1582078496 0 0 0 62269048 1254452 552104 0 0 0 0 1768 2015 0 0 100 0 0
1582078497 2 0 0 62269124 1254452 552160 0 0 0 0 1240 1249 0 0 100 0 0
1582078498 1 0 0 62269432 1254456 552148 0 0 0 0 1340 1343 0 0 100 0 0
1582078499 2 0 0 62267968 1262676 546260 0 0 0 2428 19545 22908 2 1 98 0 0
1582078500 1 0 0 62259764 1271384 546048 0 0 4 12376 31487 32121 4 2 94 0 0
1582078501 1 0 0 62245464 1291148 540204 0 0 20 14020 37118 30678 7 2 91 0 0
1582078502 8 0 0 62230188 1314536 532044 0 0 0 15372 43784 36116 8 3 88 0 0
1582078503 1 0 0 62282636 1262264 531920 0 0 0 15532 23611 19622 4 2 94 0 0
1582078504 1 0 0 62271628 1274664 531424 0 0 0 11652 33334 26824 7 2 91 0 0
1582078505 2 1 0 62255572 1289784 530164 0 0 0 13952 36602 31057 6 2 91 0 0
1582078506 2 0 0 62241404 1304844 529776 0 0 0 18860 39714 35518 7 2 90 0 0
1582078507 1 0 0 62227348 1322420 526492 0 0 0 14172 39512 32690 7 3 90 0 0
1582078508 1 0 0 62211552 1337156 526444 0 0 0 14952 41921 36603 6 2 91 0 0
1582078509 1 0 0 62200272 1348376 526640 0 0 0 11404 29785 26064 5 2 93 0 0
1582078510 1 0 0 62184164 1363256 526648 0 0 0 18928 39988 34382 7 2 91 0 0
1582078511 1 0 0 62169712 1377072 526652 0 0 0 14236 38121 31728 7 2 91 0 0
1582078512 1 0 0 62159212 1388264 526568 0 0 0 11972 41113 37023 6 2 92 0 0
1582078513 5 0 0 62209604 1339260 526784 0 0 0 19248 36689 33208 5 2 92 0 0
1582078514 1 0 0 62198400 1350068 526780 0 0 0 10912 42314 38445 6 2 91 0 0
1582078515 1 0 0 62180244 1368240 526748 0 0 0 18076 39742 35138 6 2 91 0 0
1582078516 2 0 0 62168816 1379064 527000 0 0 0 14840 37072 34408 6 2 92 0 0
1582078517 1 0 0 62155096 1392536 527040 0 0 0 13592 36617 31488 7 2 91 0 0
1582078518 1 0 0 62142696 1407732 524572 0 0 0 12896 47500 41842 7 3 90 0 0
1582078519 1 0 0 62124920 1423272 524672 0 0 0 18412 34273 28500 6 2 91 0 0
1582078520 2 0 0 62119432 1428544 524652 0 0 0 5876 9490 8842 1 1 98 0 0
1582078521 1 0 0 62117444 1415232 538916 0 0 0 0 1297 1266 0 0 100 0 0
1582078522 1 0 0 62117436 1415088 538720 0 0 0 0 1230 1238 0 0 100 0 0
1582078523 1 0 0 62117284 1415092 538792 0 0 0 0 1375 1410 0 0 100 0 0
1582078524 1 0 0 62117952 1415092 538648 0 0 0 0 1305 1240 0 0 100 0 0
1582078525 1 0 0 62118544 1415092 538748 0 0 0 0 1221 1187 0 0 100 0 0
1582078526 1 0 0 62118288 1421468 532324 0 0 0 0 1352 1390 0 0 100 0 0
1582078527 1 0 0 62118480 1423544 530244 0 0 0 0 1279 1264 0 0 100 0 0
1582078528 1 0 0 62117168 1424228 529720 0 0 0 0 3810 6226 0 0 100 0 0
1582078529 1 0 0 62117700 1426084 527632 0 0 0 0 8773 12119 0 0 99 0 0
1582078530 1 0 0 62117300 1426140 527808 0 0 0 0 5407 8073 0 0 99 0 0
1582078531 1 0 0 62117868 1424120 529860 0 0 0 0 4865 7717 0 0 100 0 0
1582078532 2 0 0 62117144 1424160 530128 0 0 0 0 5720 9817 0 0 99 0 0
1582078533 1 0 0 62117396 1423996 529864 0 0 0 0 4784 7686 0 0 100 0 0
1582078534 2 0 0 62117116 1423996 529768 0 0 0 0 1295 1262 0 0 100 0 0
1582078535 1 0 0 62118412 1424000 529816 0 0 0 0 1276 1246 0 0 100 0 0
1582078536 1 0 0 62118124 1424000 530020 0 0 0 156 1752 1933 0 0 100 0 0
1582078537 1 0 0 62118304 1424000 529620 0 0 0 0 1407 1260 0 0 100 0 0
1582078538 1 0 0 62117960 1424004 529836 0 0 0 0 1285 1325 0 0 100 0 0
1582078539 1 0 0 62118228 1424004 529924 0 0 0 0 1253 1155 0 0 100 0 0
1582078540 1 0 0 62117752 1424004 530024 0 0 0 0 1517 1604 0 0 100 0 0
1582078541 2 0 0 62118020 1421960 532044 0 0 0 64 1309 1256 0 0 100 0 0
1582078542 1 0 0 62117596 1421964 531680 0 0 0 0 1347 1314 0 0 100 0 0
1582078543 1 0 0 62117620 1421964 531668 0 0 0 0 1290 1275 0 0 100 0 0
1582078544 1 0 0 62117764 1421968 531968 0 0 0 0 1296 1249 0 0 100 0 0
1582078545 1 0 0 62117600 1421968 532244 0 0 0 0 1281 1218 0 0 100 0 0
1582078546 1 0 0 62117844 1421968 531928 0 0 0 0 1199 1191 0 0 100 0 0
1582078547 1 0 0 62117384 1421976 531760 0 0 0 0 1253 1172 0 0 100 0 0
1582078548 1 0 0 62117608 1421976 532064 0 0 0 0 1379 1371 0 0 100 0 0
1582078549 2 0 0 62117256 1421976 531888 0 0 0 0 1246 1212 0 0 100 0 0
1582078550 1 0 0 62117064 1421984 531932 0 0 0 40 1288 1219 0 0 100 0 0
1582078551 1 0 0 62118032 1421984 532212 0 0 0 68 1185 1154 0 0 100 0 0
1582078552 1 0 0 62116824 1421984 532268 0 0 0 0 1273 1301 0 0 100 0 0
1582078553 1 0 0 62118164 1421988 531852 0 0 0 0 1302 1208 0 0 100 0 0
1582078554 1 0 0 62117988 1421988 531768 0 0 0 0 1354 1425 0 0 100 0 0
1582078555 1 0 0 62118148 1421988 531856 0 0 0 0 1255 1226 0 0 100 0 0
1582078556 1 0 0 62117620 1421992 531968 0 0 0 8 1798 2026 0 0 100 0 0
1582078557 1 0 0 62117440 1421992 531952 0 0 0 0 1197 1119 0 0 100 0 0
1582078558 1 0 0 62117532 1421992 531880 0 0 0 0 1289 1304 0 0 100 0 0
1582078559 1 0 0 62117396 1421996 531952 0 0 0 0 1329 1275 0 0 100 0 0
1582078560 1 0 0 62117080 1421996 532092 0 0 0 0 1262 1208 0 0 100 0 0
1582078561 1 0 0 62116756 1421996 532208 0 0 0 0 1226 1180 0 0 100 0 0
1582078562 1 0 0 62116100 1422000 531848 0 0 0 0 1260 1297 0 0 100 0 0
1582078563 1 0 0 62115892 1422000 532044 0 0 0 0 1220 1213 0 0 100 0 0
1582078564 1 0 0 62116992 1422000 532028 0 0 0 0 1516 1595 0 0 100 0 0
1582078565 1 0 0 62116712 1422004 531904 0 0 0 0 1240 1164 0 0 100 0 0
1582078566 1 0 0 62117100 1422004 531852 0 0 0 0 1271 1238 0 0 100 0 0
1582078567 2 0 0 62117144 1422004 532060 0 0 0 0 1268 1220 0 0 100 0 0
1582078568 1 0 0 62117256 1422004 531936 0 0 0 0 1292 1299 1 0 99 0 0
1582078569 1 0 0 62117872 1422008 532040 0 0 0 0 1385 1324 0 0 100 0 0
1582078570 1 0 0 62118256 1422008 531924 0 0 0 0 1229 1180 0 0 100 0 0
1582078571 1 0 0 62117424 1422012 532216 0 0 0 0 1242 1191 0 0 100 0 0
1582078572 1 0 0 62117528 1422012 532108 0 0 0 0 1283 1194 0 0 100 0 0
1582078573 1 0 0 62116576 1422012 532224 0 0 0 0 1253 1176 0 0 100 0 0
