1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.26 0.28 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.14 0.14 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1144.20 116.10 0.00 0.00
1582078203 1638.51 698.93 0.00 0.00
1582078204 1473.20 642.42 0.00 0.00
1582078205 1913.65 535.31 0.00 0.00
1582078206 909.20 720.38 0.00 0.00
1582078207 2780.57 661.55 0.00 0.00
1582078208 1543.78 705.55 0.00 0.00
1582078209 2079.01 694.81 0.00 0.00
1582078210 2103.11 717.29 0.00 0.00
1582078211 2120.40 696.67 0.00 0.00
1582078212 2142.17 690.51 0.00 0.00
1582078213 2027.56 509.06 0.00 0.00
1582078214 1522.24 699.13 0.00 0.00
1582078215 1831.24 699.90 0.00 0.00
1582078216 2107.19 709.94 0.00 0.00
1582078217 2156.32 712.94 0.00 0.00
1582078218 2153.81 688.86 0.00 0.00
1582078219 2051.38 516.17 0.00 0.00
1582078220 1261.63 705.11 0.00 0.00
1582078221 2164.11 726.42 0.00 0.00
1582078222 2192.87 699.15 0.00 0.00
1582078223 1444.66 51.33 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.14 0.14 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 5.46 5.87 0.00 0.00
1582078233 3.47 3.76 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.00 0.00 0.00 0.00
1582078239 0.18 0.18 0.00 0.00
1582078240 0.14 0.14 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.47 0.68 0.00 0.00
1582078244 0.32 0.24 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.18 0.18 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.18 0.18 0.00 0.00
1582078253 0.10 0.10 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.27 0.27 0.00 0.00
1582078256 0.10 0.10 0.00 0.00
1582078257 0.10 0.10 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.10 0.10 0.00 0.00
1582078260 0.10 0.10 0.00 0.00
1582078261 0.10 0.10 0.00 0.00
1582078262 0.10 0.10 0.00 0.00
1582078263 0.10 0.10 0.00 0.00
1582078264 0.10 0.10 0.00 0.00
1582078265 0.10 0.10 0.00 0.00
1582078266 0.10 0.10 0.00 0.00
