1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.28 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1071.81 119.23 0.00 0.00
1582078306 668.72 721.20 0.00 0.00
1582078307 1567.23 765.15 0.00 0.00
1582078308 2275.31 881.75 0.00 0.00
1582078309 1412.44 546.36 0.00 0.00
1582078310 2655.06 863.54 0.00 0.00
1582078311 2604.69 659.49 0.00 0.00
1582078312 1923.89 899.75 0.00 0.00
1582078313 2414.20 561.92 0.00 0.00
1582078314 1643.66 847.70 0.00 0.00
1582078315 2770.38 817.78 0.00 0.00
1582078316 1603.29 665.85 0.00 0.00
1582078317 2702.30 794.91 0.00 0.00
1582078318 1570.74 677.94 0.00 0.00
1582078319 3116.13 957.68 0.00 0.00
1582078320 1382.82 592.29 0.00 0.00
1582078321 2894.01 890.45 0.00 0.00
1582078322 2544.78 773.88 0.00 0.00
1582078323 2180.36 791.38 0.00 0.00
1582078324 2217.66 728.84 0.00 0.00
1582078325 2120.86 706.37 0.00 0.00
1582078326 1970.60 52.16 0.00 0.00
1582078327 852.09 13.72 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.63 0.77 0.00 0.00
1582078335 0.15 0.10 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.18 0.18 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.00 0.00 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.14 0.14 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 3.87 77.00 0.00 0.00
