1582077984 ALL 29.34 18.68 541.27 856.93 0.00 51.53 0.00 73.39 0.53 1.32 0.03 18.45 45.87 0.11 0.10
1582077985 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077986 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077987 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077996 ALL 0.00 42.00 0.00 2836.00 0.00 98.00 0.00 70.00 0.00 1.33 0.03 0.00 67.52 0.19 0.16
1582077997 ALL 0.00 83.00 0.00 5992.00 0.00 160.00 0.00 65.84 0.00 1.64 0.09 0.00 72.19 0.29 0.48
1582077998 ALL 0.00 95.00 0.00 7396.00 0.00 148.00 0.00 60.91 0.00 1.60 0.10 0.00 77.85 0.29 0.56
1582077999 ALL 0.00 99.00 0.00 7476.00 0.00 159.00 0.00 61.63 0.00 1.05 0.06 0.00 75.52 0.20 0.40
1582078000 ALL 0.00 47.00 0.00 4492.00 0.00 77.00 0.00 62.10 0.00 1.79 0.06 0.00 95.57 0.17 0.16
1582078001 ALL 0.00 95.00 0.00 7528.00 0.00 169.00 0.00 64.02 0.00 1.85 0.12 0.00 79.24 0.34 0.64
1582078002 ALL 0.00 97.00 0.00 7424.00 0.00 129.00 0.00 57.08 0.00 1.98 0.14 0.00 76.54 0.37 0.72
1582078003 ALL 0.00 46.00 0.00 4516.00 0.00 82.00 0.00 64.06 0.00 1.74 0.06 0.00 98.17 0.26 0.24
1582078004 ALL 0.00 96.00 0.00 7544.00 0.00 154.00 0.00 61.60 0.00 1.71 0.12 0.00 78.58 0.33 0.64
