1582078089 ens5 docker0
1582078089 KB/s in KB/s out KB/s in KB/s out
1582078089 0.26 0.28 0.00 0.00
1582078090 0.10 0.10 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.14 0.14 0.00 0.00
1582078095 0.10 0.10 0.00 0.00
1582078096 0.70 0.37 0.00 0.00
1582078097 0.10 0.10 0.00 0.00
1582078098 1056.90 101.28 0.00 0.00
1582078099 1190.05 647.94 0.00 0.00
1582078100 1503.79 562.91 0.00 0.00
1582078101 1510.81 580.78 0.00 0.00
1582078102 1848.04 604.74 0.00 0.00
1582078103 1421.43 517.74 0.00 0.00
1582078104 1875.27 606.68 0.00 0.00
1582078105 575.37 471.28 0.00 0.00
1582078106 1959.28 614.19 0.00 0.00
1582078107 1869.54 622.25 0.00 0.00
1582078108 1893.85 633.43 0.00 0.00
1582078109 1867.45 582.16 0.00 0.00
1582078110 1844.84 562.68 0.00 0.00
1582078111 1853.75 587.55 0.00 0.00
1582078112 1839.14 523.00 0.00 0.00
1582078113 1456.58 609.85 0.00 0.00
1582078114 1357.24 455.54 0.00 0.00
1582078115 1156.64 625.59 0.00 0.00
1582078116 1881.99 616.39 0.00 0.00
1582078117 1895.35 627.62 0.00 0.00
1582078118 1877.02 579.28 0.00 0.00
1582078119 1308.40 10.78 0.00 0.00
1582078120 0.10 0.10 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.22 0.22 0.00 0.00
1582078124 0.10 0.10 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.10 0.10 0.00 0.00
1582078127 0.10 0.10 0.00 0.00
1582078128 4.60 4.94 0.00 0.00
1582078129 4.37 4.72 0.00 0.00
1582078130 0.18 0.18 0.00 0.00
1582078131 0.10 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.00 0.00 0.00 0.00
1582078135 0.10 0.10 0.00 0.00
1582078136 0.29 0.41 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.69 0.77 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.14 0.14 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.18 0.18 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 0.10 0.10 0.00 0.00
1582078155 0.10 0.10 0.00 0.00
1582078156 0.10 0.10 0.00 0.00
1582078157 0.29 0.41 0.00 0.00
1582078158 3.84 63.08 0.00 0.00
